Circuit delay: 3510.26 ps

Gate slacks:
AND-n905: 3139.51 ps
INP-n906: 3042.67 ps
AND-n907: 3139.51 ps
INP-n908: 3042.67 ps
AND-n909: 3139.51 ps
INP-n910: 3042.67 ps
AND-n911: 3139.51 ps
INP-n912: 3042.67 ps
AND-n913: 3139.51 ps
INP-n914: 3042.67 ps
AND-n915: 3139.51 ps
INP-n916: 3042.67 ps
AND-n917: 3139.51 ps
INP-n918: 3042.67 ps
AND-n919: 3139.51 ps
INP-n920: 3042.67 ps
AND-n921: 3139.51 ps
INP-n922: 3042.67 ps
AND-n923: 3139.51 ps
INP-n924: 3042.67 ps
AND-n925: 3139.51 ps
INP-n926: 3042.67 ps
AND-n927: 3139.51 ps
INP-n928: 3042.67 ps
AND-n929: 3139.51 ps
INP-n930: 3076.05 ps
AND-n931: 3139.51 ps
INP-n932: 3076.05 ps
AND-n933: 3139.51 ps
INP-n934: 3076.05 ps
AND-n935: 3139.51 ps
INP-n936: 3042.67 ps
AND-n937: 3139.51 ps
INP-n938: 3042.67 ps
AND-n939: 3139.51 ps
INP-n940: 3042.67 ps
AND-n941: 3139.51 ps
INP-n942: 3042.67 ps
AND-n943: 3139.51 ps
INP-n944: 3042.67 ps
AND-n945: 3139.51 ps
INP-n946: 3042.67 ps
AND-n947: 3139.51 ps
INP-n948: 3042.67 ps
AND-n949: 3139.51 ps
INP-n950: 2640.84 ps
NAND-n951: 2526.98 ps
INP-n952: 2703.24 ps
NAND-n953: 2526.98 ps
INP-n954: 2588.00 ps
NAND-n955: 2526.98 ps
INP-n956: 2562.00 ps
NAND-n957: 2526.98 ps
INP-n958: 2665.16 ps
NAND-n959: 2526.98 ps
INP-n960: 2585.44 ps
NAND-n961: 2526.98 ps
INP-n962: 2613.97 ps
NAND-n963: 2518.74 ps
INP-n964: 2703.06 ps
NAND-n965: 2526.98 ps
INP-n966: 2692.44 ps
NAND-n967: 2517.06 ps
INP-n968: 2755.88 ps
NAND-n969: 2496.23 ps
INP-n970: 2669.53 ps
NAND-n971: 2445.22 ps
INP-n972: 2731.60 ps
NAND-n973: 2428.12 ps
INP-n974: 2823.59 ps
NAND-n975: 2456.47 ps
INP-n976: 2867.41 ps
NAND-n977: 2413.23 ps
INP-n978: 2885.67 ps
NAND-n979: 2365.45 ps
INP-n980: 2806.48 ps
NAND-n981: 2314.86 ps
INP-n982: 2839.04 ps
NAND-n983: 2297.66 ps
INP-n984: 2968.17 ps
NAND-n985: 2325.66 ps
INP-n986: 3025.97 ps
NAND-n987: 2277.63 ps
INP-n988: 2967.62 ps
NAND-n989: 2223.82 ps
INP-n990: 3041.94 ps
NAND-n991: 2181.10 ps
INP-n992: 3040.88 ps
NAND-n993: 2133.70 ps
INP-n994: 2975.87 ps
NAND-n995: 2082.91 ps
INP-n996: 3012.35 ps
NAND-n997: 2065.84 ps
INP-n998: 3062.42 ps
NAND-n999: 2093.94 ps
INP-n1000: 3093.00 ps
NAND-n1001: 2051.25 ps
INP-n1002: 3079.11 ps
NAND-n1003: 1997.17 ps
INP-n1004: 3063.13 ps
NAND-n1005: 1978.76 ps
INP-n1006: 3041.58 ps
NAND-n1007: 1957.85 ps
INP-n1008: 3120.73 ps
NAND-n1009: 1969.19 ps
INP-n1010: 2682.79 ps
NAND-n1011: 1960.69 ps
INP-n1012: 2655.64 ps
NAND-n1013: 1929.03 ps
INP-n1014: 2640.84 ps
NAND-n1015: 2526.98 ps
INP-n1016: 2703.24 ps
NAND-n1017: 2526.98 ps
INP-n1018: 2588.00 ps
NAND-n1019: 2526.98 ps
INP-n1020: 2562.00 ps
NAND-n1021: 2526.98 ps
INP-n1022: 2665.16 ps
NAND-n1023: 2526.98 ps
INP-n1024: 2585.44 ps
NAND-n1025: 2526.98 ps
INP-n1026: 2613.97 ps
NAND-n1027: 2518.74 ps
INP-n1028: 2703.06 ps
NAND-n1029: 2526.98 ps
INP-n1030: 2692.44 ps
NAND-n1031: 2517.06 ps
INP-n1032: 2755.88 ps
NAND-n1033: 2496.23 ps
INP-n1034: 2669.53 ps
NAND-n1035: 2445.22 ps
INP-n1036: 2731.60 ps
NAND-n1037: 2428.12 ps
INP-n1038: 2823.59 ps
NAND-n1039: 2456.47 ps
INP-n1040: 2867.41 ps
NAND-n1041: 2413.23 ps
INP-n1042: 2885.67 ps
NAND-n1043: 2365.45 ps
INP-n1044: 2806.48 ps
NAND-n1045: 2314.86 ps
INP-n1046: 2839.04 ps
NAND-n1047: 2297.66 ps
INP-n1048: 2968.17 ps
NAND-n1049: 2325.66 ps
INP-n1050: 3025.97 ps
NAND-n1051: 2277.63 ps
INP-n1052: 2967.62 ps
NAND-n1053: 2223.82 ps
INP-n1054: 3041.94 ps
NAND-n1055: 2181.10 ps
INP-n1056: 3040.88 ps
NAND-n1057: 2133.70 ps
INP-n1058: 2975.87 ps
NAND-n1059: 2082.91 ps
INP-n1060: 3012.35 ps
NAND-n1061: 2065.84 ps
INP-n1062: 3062.42 ps
NAND-n1063: 2093.94 ps
INP-n1064: 3093.00 ps
NAND-n1065: 2051.25 ps
INP-n1066: 3079.11 ps
NAND-n1067: 1997.17 ps
INP-n1068: 3063.13 ps
NAND-n1069: 1978.76 ps
INP-n1070: 3041.58 ps
NAND-n1071: 1957.85 ps
INP-n1072: 3120.73 ps
NAND-n1073: 1969.19 ps
INP-n1074: 2682.79 ps
NAND-n1075: 1960.69 ps
INP-n1076: 2655.64 ps
NAND-n1077: 1929.03 ps
INP-n1078: 2640.84 ps
NAND-n1079: 2324.58 ps
INP-n1080: 2703.24 ps
NAND-n1081: 2324.58 ps
INP-n1082: 2588.00 ps
NAND-n1083: 2324.29 ps
INP-n1084: 2562.00 ps
NAND-n1085: 2322.97 ps
INP-n1086: 2665.16 ps
NAND-n1087: 2324.58 ps
INP-n1088: 2585.44 ps
NAND-n1089: 2324.58 ps
INP-n1090: 2613.97 ps
NAND-n1091: 2322.79 ps
INP-n1092: 2703.06 ps
NAND-n1093: 2324.58 ps
INP-n1094: 2692.44 ps
NAND-n1095: 2324.58 ps
INP-n1096: 2755.88 ps
NAND-n1097: 2324.58 ps
INP-n1098: 2669.53 ps
NAND-n1099: 2324.48 ps
INP-n1100: 2731.60 ps
NAND-n1101: 2324.50 ps
INP-n1102: 2823.59 ps
NAND-n1103: 2324.58 ps
INP-n1104: 2867.41 ps
NAND-n1105: 2324.48 ps
INP-n1106: 2885.67 ps
NAND-n1107: 2324.58 ps
INP-n1108: 2806.48 ps
NAND-n1109: 2296.80 ps
INP-n1110: 2839.04 ps
NAND-n1111: 2279.80 ps
INP-n1112: 2968.17 ps
NAND-n1113: 2307.60 ps
INP-n1114: 3025.97 ps
NAND-n1115: 2259.57 ps
INP-n1116: 2967.62 ps
NAND-n1117: 2205.76 ps
INP-n1118: 3041.94 ps
NAND-n1119: 2163.03 ps
INP-n1120: 3040.88 ps
NAND-n1121: 2115.63 ps
INP-n1122: 2975.87 ps
NAND-n1123: 2064.85 ps
INP-n1124: 3012.35 ps
NAND-n1125: 2047.87 ps
INP-n1126: 3062.42 ps
NAND-n1127: 2075.88 ps
INP-n1128: 3093.00 ps
NAND-n1129: 2033.18 ps
INP-n1130: 3079.11 ps
NAND-n1131: 1979.11 ps
INP-n1132: 3063.13 ps
NAND-n1133: 1960.69 ps
INP-n1134: 3041.58 ps
NAND-n1135: 1939.79 ps
INP-n1136: 3120.73 ps
NAND-n1137: 1951.12 ps
INP-n1138: 2682.79 ps
NAND-n1139: 2004.23 ps
INP-n1140: 2655.64 ps
NAND-n1141: 1972.57 ps
INP-n1142: 3745.20 ps
NAND-n1143: 2821.49 ps
INP-n1144: 2411.29 ps
NAND-n1145: 2821.49 ps
INP-n1146: 2185.75 ps
NAND-n1147: 2821.49 ps
INP-n1148: 2175.00 ps
NAND-n1149: 2821.49 ps
INP-n1150: 2164.82 ps
NAND-n1151: 2821.49 ps
INP-n1152: 2159.45 ps
NAND-n1153: 2821.49 ps
INP-n1154: 2186.48 ps
NAND-n1155: 2821.49 ps
INP-n1156: 2202.32 ps
NAND-n1157: 2821.49 ps
INP-n1158: 2197.33 ps
NAND-n1159: 2821.49 ps
INP-n1160: 2224.91 ps
NAND-n1161: 2821.49 ps
INP-n1162: 2266.20 ps
NAND-n1163: 2848.16 ps
INP-n1164: 2323.46 ps
NAND-n1165: 2848.16 ps
INP-n1166: 2351.05 ps
NAND-n1167: 2848.16 ps
INP-n1168: 2384.40 ps
NAND-n1169: 2848.16 ps
INP-n1170: 2392.00 ps
NAND-n1171: 2848.16 ps
INP-n1172: 2445.83 ps
NAND-n1173: 2848.16 ps
INP-n1174: 2465.78 ps
NAND-n1175: 2848.16 ps
INP-n1176: 2486.09 ps
NAND-n1177: 2848.16 ps
INP-n1178: 2556.07 ps
NAND-n1179: 2848.16 ps
INP-n1180: 2640.08 ps
NAND-n1181: 2848.16 ps
INP-n1182: 1715.86 ps
NAND-n1183: 3046.17 ps
INP-n1184: 1755.56 ps
NAND-n1185: 3025.18 ps
INP-n1186: 1690.54 ps
NAND-n1187: 2975.88 ps
INP-n1188: 1643.23 ps
NAND-n1189: 2961.42 ps
INP-n1190: 1612.01 ps
NAND-n1191: 2994.78 ps
INP-n1192: 1572.79 ps
NAND-n1193: 2957.51 ps
INP-n1194: 1548.26 ps
NAND-n1195: 2990.87 ps
INP-n1196: 1487.89 ps
NAND-n1197: 2998.16 ps
INP-n1198: 1417.78 ps
NAND-n1199: 2998.16 ps
INP-n1200: 1359.36 ps
NAND-n1201: 2994.78 ps
INP-n1202: 1311.21 ps
NAND-n1203: 2950.55 ps
INP-n1204: 1259.49 ps
NAND-n1205: 3016.53 ps
INP-n1206: 1202.44 ps
NAND-n1207: 2981.68 ps
INP-n1208: 1094.12 ps
NAND-n1209: 2983.37 ps
INP-n1210: 1032.56 ps
NAND-n1211: 2994.25 ps
INP-n1212: 927.89 ps
NAND-n1213: 2957.51 ps
INP-n1214: 927.34 ps
NAND-n1215: 2994.78 ps
INP-n1216: 880.35 ps
NAND-n1217: 2994.25 ps
INP-n1218: 826.16 ps
NAND-n1219: 2985.07 ps
INP-n1220: 790.48 ps
NAND-n1221: 2990.87 ps
INP-n1222: 740.73 ps
NAND-n1223: 3012.62 ps
INP-n1224: 683.09 ps
NAND-n1225: 2983.37 ps
INP-n1226: 675.66 ps
NAND-n1227: 2932.47 ps
INP-n1228: 656.94 ps
NAND-n1229: 2935.97 ps
INP-n1230: 652.83 ps
NAND-n1231: 2917.19 ps
INP-n1232: 643.08 ps
NAND-n1233: 2858.28 ps
INP-n1234: 603.46 ps
NAND-n1235: 2813.11 ps
INP-n1236: 592.36 ps
NAND-n1237: 2761.76 ps
INP-n1238: 587.39 ps
NAND-n1239: 2723.12 ps
INP-n1240: 579.95 ps
NAND-n1241: 2818.27 ps
INP-n1242: 561.23 ps
NAND-n1243: 3077.30 ps
INP-n1244: 1465.85 ps
NAND-n1245: 3077.07 ps
INP-n1246: 2824.18 ps
NAND-n1247: 2114.89 ps
INP-n1248: 2518.76 ps
NAND-n1249: 2419.51 ps
INP-n1250: 2927.41 ps
AND-n1251: 2119.99 ps
INP-n1252: 2255.44 ps
NAND-n1253: 2493.27 ps
INP-n1254: 2630.21 ps
NAND-n1255: 2334.44 ps
INP-n1256: 2588.00 ps
NAND-n1257: 2646.83 ps
INP-n1258: 2341.15 ps
NAND-n1259: 2419.46 ps
INP-n1260: 2778.81 ps
NAND-n1261: 2249.36 ps
INP-n1262: 2444.45 ps
NAND-n1263: 2346.05 ps
INP-n1264: 2704.51 ps
NAND-n1265: 2243.31 ps
INP-n1266: 2640.84 ps
NAND-n1267: 2650.04 ps
INP-n1268: 2298.29 ps
NAND-n1269: 2510.68 ps
INP-n1270: 2245.90 ps
NAND-n1271: 2590.47 ps
INP-n1272: 2853.11 ps
NAND-n1273: 2158.89 ps
INP-n1274: 2593.06 ps
NAND-n1275: 2339.89 ps
INP-n1276: 2245.90 ps
NAND-n1277: 2539.03 ps
INP-n1278: 2555.91 ps
NAND-n1279: 2368.00 ps
INP-n1280: 2890.26 ps
NAND-n1281: 2112.54 ps
INP-n1282: 2407.29 ps
NAND-n1283: 2373.69 ps
INP-n1284: 2741.66 ps
NAND-n1285: 2215.69 ps
INP-n1286: 2703.24 ps
NAND-n1287: 2650.05 ps
INP-n1288: 2298.29 ps
NAND-n1289: 2532.14 ps
INP-n1290: 2991.59 ps
AND-n1291: 2159.26 ps
INP-n1292: 2667.36 ps
NAND-n1293: 2289.05 ps
INP-n1294: 2245.90 ps
NAND-n1295: 2604.93 ps
INP-n1296: 2341.15 ps
NAND-n1297: 2459.23 ps
INP-n1298: 2815.96 ps
NAND-n1299: 2209.64 ps
INP-n1300: 2481.61 ps
NAND-n1301: 2425.40 ps
INP-n1302: 2966.87 ps
NAND-n1303: 2118.92 ps
INP-n1304: 2255.44 ps
NAND-n1305: 2492.05 ps
INP-n1306: 3198.01 ps
NOT-n1307: 3839.43 ps
INP-n1308: 3136.68 ps
NAND-n1309: 3176.37 ps
INP-n1310: 1955.53 ps
NOT-n1311: 3132.12 ps
INP-n1312: 3774.15 ps
NAND-n1313: 3509.86 ps
INP-n1314: 3774.15 ps
NAND-n1315: 3509.86 ps
INP-n1316: 3753.81 ps
NAND-n1317: 3509.86 ps
INP-n1318: 3753.81 ps
NAND-n1319: 3509.86 ps
INP-n1320: 3779.57 ps
NAND-n1321: 3332.18 ps
INP-n1322: 3779.57 ps
NAND-n1323: 3332.18 ps
INP-n1324: 3779.57 ps
NAND-n1325: 3332.18 ps
INP-n1326: 3779.57 ps
NAND-n1327: 3332.18 ps
INP-n1328: 3779.57 ps
NAND-n1329: 3332.18 ps
INP-n1330: 3779.57 ps
NAND-n1331: 3332.18 ps
INP-n1332: 3779.57 ps
NAND-n1333: 3332.18 ps
INP-n1334: 3779.57 ps
NAND-n1335: 3332.18 ps
INP-n1336: 3779.57 ps
NAND-n1337: 3332.18 ps
INP-n1338: 3779.57 ps
NAND-n1339: 3332.18 ps
INP-n1340: 3779.57 ps
NAND-n1341: 3332.18 ps
INP-n1342: 2318.77 ps
NAND-n1343: 3332.18 ps
INP-n1344: 2093.23 ps
NAND-n1345: 3332.18 ps
INP-n1346: 2082.48 ps
NAND-n1347: 3332.18 ps
INP-n1348: 2072.30 ps
NAND-n1349: 3332.18 ps
INP-n1350: 2066.93 ps
NAND-n1351: 3332.18 ps
INP-n1352: 2093.96 ps
NAND-n1353: 3332.18 ps
INP-n1354: 2109.80 ps
NAND-n1355: 3332.18 ps
INP-n1356: 2104.81 ps
NAND-n1357: 3332.18 ps
INP-n1358: 2132.39 ps
NAND-n1359: 3332.18 ps
INP-n1360: 2173.68 ps
NAND-n1361: 3332.18 ps
INP-n1362: 2230.94 ps
NAND-n1363: 3332.18 ps
INP-n1364: 2258.53 ps
NAND-n1365: 3332.18 ps
INP-n1366: 2291.88 ps
NAND-n1367: 3332.18 ps
INP-n1368: 2299.48 ps
NAND-n1369: 3332.18 ps
INP-n1370: 2353.32 ps
NAND-n1371: 3332.18 ps
INP-n1372: 2373.26 ps
NAND-n1373: 3332.18 ps
INP-n1374: 2390.51 ps
NAND-n1375: 3332.18 ps
INP-n1376: 2449.27 ps
NAND-n1377: 3332.18 ps
INP-n1378: 2531.05 ps
NAND-n1379: 3332.18 ps
INP-n1380: 3170.06 ps
NAND-n1381: 3475.91 ps
INP-n1382: 3180.19 ps
NAND-n1383: 3475.91 ps
INP-n1384: 3206.72 ps
NAND-n1385: 3602.46 ps
INP-n1386: 3628.83 ps
NAND-n1387: 3590.77 ps
INP-n1388: 3628.83 ps
NAND-n1389: 3590.77 ps
INP-n1390: 3631.50 ps
AND-n1391: 3596.91 ps
INP-n1392: 3631.50 ps
AND-n1393: 3596.91 ps
INP-n1394: 3631.50 ps
AND-n1395: 3596.91 ps
INP-n1396: 3631.50 ps
AND-n1397: 3596.91 ps
INP-n1398: 3631.50 ps
AND-n1399: 3596.91 ps
INP-n1400: 3631.50 ps
AND-n1401: 3596.91 ps
INP-n1402: 3631.50 ps
AND-n1403: 3596.91 ps
INP-n1404: 3631.50 ps
AND-n1405: 3596.91 ps
INP-n1406: 3631.50 ps
AND-n1407: 3596.91 ps
INP-n1408: 3631.50 ps
AND-n1409: 3596.91 ps
INP-n1410: 3631.50 ps
AND-n1411: 3596.91 ps
INP-n1412: 3631.50 ps
AND-n1413: 3596.91 ps
INP-n1414: 3631.50 ps
AND-n1415: 3596.91 ps
INP-n1416: 3631.50 ps
AND-n1417: 3596.91 ps
INP-n1418: 3631.50 ps
AND-n1419: 3596.91 ps
INP-n1420: 3631.50 ps
AND-n1421: 3596.91 ps
INP-n1422: 3631.50 ps
AND-n1423: 3596.91 ps
INP-n1424: 3631.50 ps
AND-n1425: 3596.91 ps
INP-n1426: 3631.50 ps
AND-n1427: 3596.91 ps
INP-n1428: 3631.50 ps
AND-n1429: 3596.91 ps
INP-n1430: 3631.50 ps
AND-n1431: 3596.91 ps
INP-n1432: 3631.50 ps
AND-n1433: 3596.91 ps
INP-n1434: 3631.50 ps
AND-n1435: 3596.91 ps
INP-n1436: 3631.50 ps
AND-n1437: 3596.91 ps
INP-n1438: 3621.28 ps
AND-n1439: 3596.91 ps
INP-n1440: 3621.28 ps
AND-n1441: 3596.91 ps
INP-n1442: 3621.28 ps
AND-n1443: 3596.91 ps
INP-n1444: 3621.28 ps
AND-n1445: 3596.91 ps
INP-n1446: 3621.28 ps
AND-n1447: 3596.91 ps
INP-n1448: 3621.28 ps
AND-n1449: 3596.91 ps
INP-n1450: 3243.68 ps
NAND-n1451: 2514.65 ps
INP-n1452: 3243.68 ps
NAND-n1453: 2533.32 ps
INP-n1454: 3250.51 ps
NAND-n1455: 2489.32 ps
INP-n1456: 3278.54 ps
NAND-n1457: 2545.73 ps
INP-n1458: 1862.65 ps
NAND-n1459: 3225.57 ps
INP-n1460: 1857.13 ps
NAND-n1461: 3225.57 ps
INP-n1462: 1829.83 ps
NAND-n1463: 3225.57 ps
INP-n1464: 1822.64 ps
NAND-n1465: 3225.57 ps
INP-n1466: 1806.79 ps
NAND-n1467: 3225.57 ps
INP-n1468: 1805.12 ps
NAND-n1469: 3225.57 ps
INP-n1470: 1757.36 ps
NAND-n1471: 3225.57 ps
INP-n1472: 2176.28 ps
NAND-n1473: 3225.57 ps
INP-n1474: 1862.65 ps
NAND-n1475: 3225.57 ps
INP-n1476: 1857.13 ps
NAND-n1477: 3225.57 ps
INP-n1478: 1829.83 ps
NAND-n1479: 3225.57 ps
INP-n1480: 1822.64 ps
NAND-n1481: 3225.57 ps
INP-n1482: 1806.79 ps
NAND-n1483: 3225.57 ps
INP-n1484: 1805.12 ps
NAND-n1485: 3225.57 ps
INP-n1486: 1757.36 ps
NAND-n1487: 3225.57 ps
INP-n1488: 2176.28 ps
NAND-n1489: 3225.57 ps
INP-n1490: 1862.65 ps
NAND-n1491: 3225.57 ps
INP-n1492: 1857.13 ps
NAND-n1493: 3225.57 ps
INP-n1494: 1829.83 ps
NAND-n1495: 3225.57 ps
INP-n1496: 1822.64 ps
NAND-n1497: 3225.57 ps
INP-n1498: 1806.79 ps
NAND-n1499: 3225.57 ps
INP-n1500: 1805.12 ps
NAND-n1501: 3225.57 ps
INP-n1502: 1757.36 ps
NAND-n1503: 3225.57 ps
INP-n1504: 2176.28 ps
NAND-n1505: 3225.57 ps
INP-n1506: 1862.65 ps
NAND-n1507: 3225.57 ps
INP-n1508: 1857.13 ps
NAND-n1509: 3225.57 ps
INP-n1510: 1829.83 ps
NAND-n1511: 3225.57 ps
INP-n1512: 1822.64 ps
NAND-n1513: 3225.57 ps
INP-n1514: 1806.79 ps
NAND-n1515: 3225.57 ps
INP-n1516: 1805.12 ps
NAND-n1517: 3225.57 ps
INP-n1518: 1757.36 ps
NAND-n1519: 3225.57 ps
INP-n1520: 2176.28 ps
NAND-n1521: 3225.57 ps
INP-n1522: 1862.65 ps
NAND-n1523: 3225.57 ps
INP-n1524: 1857.13 ps
NAND-n1525: 3225.57 ps
INP-n1526: 1829.83 ps
NAND-n1527: 3225.57 ps
INP-n1528: 1822.64 ps
NAND-n1529: 3225.57 ps
INP-n1530: 1806.79 ps
NAND-n1531: 3225.57 ps
INP-n1532: 1805.12 ps
NAND-n1533: 3225.57 ps
INP-n1534: 1757.36 ps
NAND-n1535: 3225.57 ps
INP-n1536: 2176.28 ps
NAND-n1537: 3225.57 ps
INP-n1538: 1862.65 ps
NAND-n1539: 3225.57 ps
INP-n1540: 1857.13 ps
NAND-n1541: 3225.57 ps
INP-n1542: 1829.83 ps
NAND-n1543: 3225.57 ps
INP-n1544: 1822.64 ps
NAND-n1545: 3225.57 ps
INP-n1546: 1806.79 ps
NAND-n1547: 3225.57 ps
INP-n1548: 1805.12 ps
NAND-n1549: 3225.57 ps
INP-n1550: 1757.36 ps
NAND-n1551: 3225.57 ps
INP-n1552: 2176.28 ps
NAND-n1553: 3225.57 ps
INP-n1554: 1862.65 ps
NAND-n1555: 3225.57 ps
INP-n1556: 1857.13 ps
NAND-n1557: 3225.57 ps
INP-n1558: 1829.83 ps
NAND-n1559: 3225.57 ps
INP-n1560: 1822.64 ps
NAND-n1561: 3225.57 ps
INP-n1562: 1806.79 ps
NAND-n1563: 3225.57 ps
INP-n1564: 1805.12 ps
NAND-n1565: 3225.57 ps
INP-n1566: 1757.36 ps
NAND-n1567: 3225.57 ps
INP-n1568: 2176.28 ps
NAND-n1569: 3225.57 ps
INP-n1570: 1862.65 ps
NAND-n1571: 3225.57 ps
INP-n1572: 1857.13 ps
NAND-n1573: 3225.57 ps
INP-n1574: 1829.83 ps
NAND-n1575: 3225.57 ps
INP-n1576: 1822.64 ps
NAND-n1577: 3225.57 ps
INP-n1578: 1806.79 ps
NAND-n1579: 3225.57 ps
INP-n1580: 1805.12 ps
NAND-n1581: 3225.57 ps
INP-n1582: 1757.36 ps
NAND-n1583: 3225.57 ps
INP-n1584: 2176.28 ps
NAND-n1585: 3225.57 ps
INP-n1586: 1862.65 ps
NAND-n1587: 3167.12 ps
INP-n1588: 1857.13 ps
NAND-n1589: 3167.12 ps
INP-n1590: 1829.83 ps
NAND-n1591: 3167.12 ps
INP-n1592: 1822.64 ps
NAND-n1593: 3167.12 ps
INP-n1594: 1806.79 ps
NAND-n1595: 3167.12 ps
INP-n1596: 1805.12 ps
NAND-n1597: 3167.12 ps
INP-n1598: 1757.36 ps
NAND-n1599: 3167.12 ps
INP-n1600: 2176.28 ps
NAND-n1601: 3167.12 ps
INP-n1602: 1862.65 ps
NAND-n1603: 3173.36 ps
INP-n1604: 1857.13 ps
NAND-n1605: 3173.36 ps
INP-n1606: 1829.83 ps
NAND-n1607: 3173.36 ps
INP-n1608: 1822.64 ps
NAND-n1609: 3173.36 ps
INP-n1610: 1806.79 ps
NAND-n1611: 3173.36 ps
INP-n1612: 1805.12 ps
NAND-n1613: 3173.36 ps
INP-n1614: 1757.36 ps
NAND-n1615: 3173.36 ps
INP-n1616: 2176.28 ps
NAND-n1617: 3173.36 ps
INP-n1618: 1862.65 ps
NAND-n1619: 3173.36 ps
INP-n1620: 1857.13 ps
NAND-n1621: 3173.36 ps
INP-n1622: 1829.83 ps
NAND-n1623: 3173.36 ps
INP-n1624: 1822.64 ps
NAND-n1625: 3173.36 ps
INP-n1626: 1806.79 ps
NAND-n1627: 3173.36 ps
INP-n1628: 1805.12 ps
NAND-n1629: 3173.36 ps
INP-n1630: 1757.36 ps
NAND-n1631: 3173.36 ps
INP-n1632: 2176.28 ps
NAND-n1633: 3173.36 ps
INP-n1634: 1862.65 ps
NAND-n1635: 3173.36 ps
INP-n1636: 1857.13 ps
NAND-n1637: 3173.36 ps
INP-n1638: 1829.83 ps
NAND-n1639: 3173.36 ps
INP-n1640: 1822.64 ps
NAND-n1641: 3173.36 ps
INP-n1642: 1806.79 ps
NAND-n1643: 3173.36 ps
INP-n1644: 1805.12 ps
NAND-n1645: 3173.36 ps
INP-n1646: 1757.36 ps
NAND-n1647: 3173.36 ps
INP-n1648: 2176.28 ps
NAND-n1649: 3173.36 ps
INP-n1650: 1862.65 ps
NAND-n1651: 3209.57 ps
INP-n1652: 1857.13 ps
NAND-n1653: 3209.57 ps
INP-n1654: 1829.83 ps
NAND-n1655: 3209.57 ps
INP-n1656: 1822.64 ps
NAND-n1657: 3209.57 ps
INP-n1658: 1806.79 ps
NAND-n1659: 3209.57 ps
INP-n1660: 1805.12 ps
NAND-n1661: 3209.57 ps
INP-n1662: 1757.36 ps
NAND-n1663: 3209.57 ps
INP-n1664: 2176.28 ps
NAND-n1665: 3209.57 ps
INP-n1666: 1862.65 ps
NAND-n1667: 3209.57 ps
INP-n1668: 1857.13 ps
NAND-n1669: 3209.57 ps
INP-n1670: 1829.83 ps
NAND-n1671: 3209.57 ps
INP-n1672: 1822.64 ps
NAND-n1673: 3209.57 ps
INP-n1674: 1806.79 ps
NAND-n1675: 3209.57 ps
INP-n1676: 1805.12 ps
NAND-n1677: 3209.57 ps
INP-n1678: 1757.36 ps
NAND-n1679: 3209.57 ps
INP-n1680: 2176.28 ps
NAND-n1681: 3209.57 ps
INP-n1682: 1862.65 ps
NAND-n1683: 3209.57 ps
INP-n1684: 1857.13 ps
NAND-n1685: 3209.57 ps
INP-n1686: 1829.83 ps
NAND-n1687: 3209.57 ps
INP-n1688: 1822.64 ps
NAND-n1689: 3209.57 ps
INP-n1690: 1806.79 ps
NAND-n1691: 3209.57 ps
INP-n1692: 1805.12 ps
NAND-n1693: 3209.57 ps
INP-n1694: 1757.36 ps
NAND-n1695: 3209.57 ps
INP-n1696: 2176.28 ps
NAND-n1697: 3209.57 ps
INP-n1698: 1862.65 ps
NAND-n1699: 3209.57 ps
INP-n1700: 1857.13 ps
NAND-n1701: 3209.57 ps
INP-n1702: 1829.83 ps
NAND-n1703: 3209.57 ps
INP-n1704: 1822.64 ps
NAND-n1705: 3209.57 ps
INP-n1706: 1806.79 ps
NAND-n1707: 3209.57 ps
INP-n1708: 1805.12 ps
NAND-n1709: 3209.57 ps
INP-n1710: 1757.36 ps
NAND-n1711: 3209.57 ps
INP-n1712: 2176.28 ps
NAND-n1713: 3209.57 ps
INP-n1714: 3045.49 ps
NAND-n1715: 2776.20 ps
INP-n1716: 1522.68 ps
NAND-n1717: 2776.20 ps
INP-n1718: 1540.24 ps
NAND-n1719: 2776.20 ps
INP-n1720: 1504.08 ps
NAND-n1721: 2776.20 ps
INP-n1722: 1504.08 ps
NAND-n1723: 2776.20 ps
INP-n1724: 3045.49 ps
AND-n1725: 3526.02 ps
INP-n1726: 3023.53 ps
NAND-n1727: 3257.55 ps
INP-n1728: 2983.84 ps
NAND-n1729: 3428.04 ps
INP-n1730: 2947.30 ps
NAND-n1731: 3470.46 ps
INP-n1732: 2910.76 ps
NAND-n1733: 3529.65 ps
INP-n1734: 2420.78 ps
NAND-n1735: 2852.12 ps
INP-n1736: 2420.78 ps
NAND-n1737: 2852.12 ps
INP-n1738: 2444.08 ps
NAND-n1739: 2858.93 ps
INP-n1740: 2494.56 ps
NAND-n1741: 2818.36 ps
INP-n1742: 2460.51 ps
NAND-n1743: 2858.93 ps
INP-n1744: 2609.48 ps
NAND-n1745: 2814.82 ps
INP-n1746: 2591.69 ps
NAND-n1747: 2858.93 ps
INP-n1748: 2590.38 ps
NAND-n1749: 2649.77 ps
INP-n1750: 2650.93 ps
NAND-n1751: 2440.11 ps
INP-n1752: 2711.50 ps
NAND-n1753: 2368.03 ps
INP-n1754: 2749.23 ps
NAND-n1755: 2300.56 ps
INP-n1756: 2713.06 ps
NAND-n1757: 2256.37 ps
INP-n1758: 2749.23 ps
NAND-n1759: 2256.77 ps
INP-n1760: 2846.94 ps
NAND-n1761: 2140.15 ps
