Circuit delay: 1978.02 ps

Gate slacks:
NAND-n921: 1219.98 ps
INP-n922: 1619.48 ps
NAND-n923: 1905.32 ps
INP-n924: 2024.53 ps
NAND-n925: 1195.20 ps
NAND-n926: 1824.40 ps
NAND-n927: 1824.40 ps
INP-n928: 2125.44 ps
NAND-n929: 1505.49 ps
NAND-n930: 1915.64 ps
INP-n931: 2122.23 ps
NAND-n932: 1183.31 ps
INP-n933: 2108.02 ps
NAND-n934: 1183.31 ps
NAND-n935: 1410.09 ps
NAND-n936: 1396.62 ps
NAND-n937: 1303.53 ps
NAND-n938: 1398.55 ps
NOT-n939: 1396.62 ps
NOT-n940: 1303.53 ps
NOR-n941: 1833.37 ps
AND-n942: 893.44 ps
AND-n943: 911.66 ps
AND-n944: 893.44 ps
AND-n945: 1075.66 ps
AND-n946: 1075.05 ps
NOT-n947: 1158.34 ps
AND-n948: 1078.94 ps
AND-n949: 1078.29 ps
AND-n950: 772.65 ps
AND-n951: 770.87 ps
AND-n952: 877.41 ps
NOT-n953: 760.55 ps
AND-n954: 929.68 ps
AND-n955: 1134.40 ps
AND-n956: 1276.11 ps
NOT-n957: 1039.83 ps
AND-n958: 1241.64 ps
NOT-n959: 843.09 ps
AND-n960: 1007.07 ps
AND-n961: 943.18 ps
NOT-n962: 813.27 ps
AND-n963: 1148.11 ps
NOT-n964: 905.03 ps
AND-n965: 1134.40 ps
AND-n966: 1287.68 ps
AND-n967: 1737.59 ps
NAND-n968: 1744.25 ps
NOT-n969: 1751.02 ps
AND-n970: 1737.59 ps
NAND-n971: 1742.11 ps
NAND-n972: 1748.36 ps
AND-n973: 1737.59 ps
NAND-n974: 1742.11 ps
NAND-n975: 1748.36 ps
AND-n976: 1737.59 ps
NAND-n977: 1742.11 ps
NAND-n978: 1747.67 ps
AND-n979: 1481.06 ps
NAND-n980: 1487.72 ps
NOT-n981: 1808.69 ps
AND-n982: 1737.59 ps
NAND-n983: 1742.47 ps
NAND-n984: 1748.69 ps
AND-n985: 1481.06 ps
NAND-n986: 1485.91 ps
NAND-n987: 1794.98 ps
AND-n988: 1474.82 ps
NAND-n989: 1479.47 ps
NAND-n990: 1788.37 ps
AND-n991: 1533.27 ps
NAND-n992: 1539.93 ps
NOT-n993: 1822.33 ps
AND-n994: 1533.27 ps
NAND-n995: 1538.14 ps
NAND-n996: 1808.65 ps
AND-n997: 1533.27 ps
NAND-n998: 1538.12 ps
NAND-n999: 1808.63 ps
AND-n1000: 1533.27 ps
NAND-n1001: 1538.12 ps
NAND-n1002: 1807.94 ps
AND-n1003: 1533.27 ps
NAND-n1004: 1539.93 ps
NOT-n1005: 1822.31 ps
AND-n1006: 1533.27 ps
NAND-n1007: 1538.15 ps
NAND-n1008: 1808.65 ps
AND-n1009: 1533.27 ps
NAND-n1010: 1538.12 ps
NAND-n1011: 1808.61 ps
AND-n1012: 1533.27 ps
NAND-n1013: 1538.16 ps
NAND-n1014: 1807.98 ps
AND-n1015: 1716.53 ps
NOT-n1016: 1716.95 ps
NOT-n1017: 1732.35 ps
AND-n1018: 809.93 ps
NAND-n1019: 809.93 ps
AND-n1020: 1739.70 ps
AND-n1021: 956.29 ps
AND-n1022: 1361.27 ps
NAND-n1023: 937.57 ps
AND-n1024: 813.99 ps
AND-n1025: 819.80 ps
AND-n1026: 904.52 ps
AND-n1027: 937.68 ps
AND-n1028: 1024.21 ps
AND-n1029: 1337.65 ps
AND-n1030: 937.57 ps
AND-n1031: 1697.20 ps
AND-n1032: 997.60 ps
NOT-n1033: 1618.32 ps
AND-n1034: 1564.38 ps
NOT-n1035: 1566.10 ps
AND-n1036: 850.41 ps
NOT-n1037: 780.73 ps
NAND-n1038: 874.23 ps
AND-n1039: 815.03 ps
NOT-n1040: 1493.80 ps
AND-n1041: 1278.56 ps
NOT-n1042: 1348.18 ps
AND-n1043: 960.21 ps
AND-n1044: 940.29 ps
AND-n1045: 940.29 ps
NOT-n1046: 1619.48 ps
AND-n1047: 1022.97 ps
NOT-n1048: 1016.23 ps
NOT-n1049: 874.23 ps
AND-n1050: 791.80 ps
AND-n1051: 910.55 ps
AND-n1052: 1148.32 ps
NAND-n1053: 1138.16 ps
NOT-n1054: 1617.25 ps
AND-n1055: 923.62 ps
NAND-n1056: 1188.06 ps
AND-n1057: 904.46 ps
NOT-n1058: 1188.06 ps
AND-n1059: 819.88 ps
OR-n1060: 1802.45 ps
AND-n1061: 886.36 ps
NOT-n1062: 1858.58 ps
AND-n1063: 964.57 ps
NOT-n1064: 950.75 ps
NAND-n1065: 760.55 ps
AND-n1066: 964.59 ps
NOT-n1067: 760.55 ps
AND-n1068: 1027.41 ps
AND-n1069: 1085.87 ps
NAND-n1070: 1085.87 ps
AND-n1071: 1096.50 ps
NOT-n1072: 1594.12 ps
AND-n1073: 777.48 ps
NOT-n1074: 878.22 ps
AND-n1075: 881.19 ps
NAND-n1076: 901.66 ps
NOT-n1077: 881.19 ps
AND-n1078: 1807.32 ps
AND-n1079: 1807.32 ps
AND-n1080: 1807.32 ps
AND-n1081: 1807.32 ps
AND-n1082: 1807.32 ps
AND-n1083: 1807.32 ps
AND-n1084: 1807.32 ps
AND-n1085: 1807.32 ps
AND-n1086: 1747.41 ps
AND-n1087: 1716.55 ps
AND-n1088: 1747.41 ps
AND-n1089: 1716.53 ps
AND-n1090: 1747.41 ps
AND-n1091: 1716.54 ps
AND-n1092: 1747.41 ps
AND-n1093: 1716.55 ps
AND-n1094: 1747.41 ps
AND-n1095: 1716.55 ps
AND-n1096: 1747.41 ps
AND-n1097: 1716.56 ps
AND-n1098: 1747.41 ps
AND-n1099: 1716.55 ps
AND-n1100: 1747.41 ps
AND-n1101: 1716.54 ps
AND-n1102: 1602.21 ps
NAND-n1103: 825.37 ps
AND-n1104: 1554.12 ps
AND-n1105: 1591.93 ps
NAND-n1106: 881.19 ps
AND-n1107: 1614.98 ps
AND-n1108: 1616.31 ps
NAND-n1109: 878.16 ps
AND-n1110: 1630.41 ps
NAND-n1111: 865.95 ps
AND-n1112: 1625.27 ps
NAND-n1113: 872.33 ps
AND-n1114: 860.16 ps
AND-n1115: 1581.88 ps
AND-n1116: 905.80 ps
NAND-n1117: 878.22 ps
AND-n1118: 1086.05 ps
AND-n1119: 864.01 ps
NOT-n1120: 865.95 ps
NOT-n1121: 896.49 ps
NOT-n1122: 878.16 ps
AND-n1123: 1021.69 ps
AND-n1124: 1021.51 ps
NOT-n1125: 1062.26 ps
AND-n1126: 881.19 ps
AND-n1127: 922.62 ps
AND-n1128: 1848.09 ps
AND-n1129: 1006.56 ps
AND-n1130: 1006.57 ps
AND-n1131: 1149.57 ps
NOT-n1132: 901.66 ps
NOT-n1133: 872.33 ps
AND-n1134: 1806.16 ps
NAND-n1135: 1528.63 ps
NAND-n1136: 1455.43 ps
AND-n1137: 1459.37 ps
NOT-n1138: 1455.43 ps
AND-n1139: 1806.11 ps
NOT-n1140: 1576.81 ps
AND-n1141: 1745.84 ps
AND-n1142: 1066.19 ps
AND-n1143: 839.30 ps
AND-n1144: 802.97 ps
NOT-n1145: 237.96 ps
AND-n1146: 793.49 ps
NOT-n1147: 357.86 ps
AND-n1148: 793.49 ps
AND-n1149: 801.40 ps
NOT-n1150: 801.40 ps
AND-n1151: 802.24 ps
AND-n1152: 813.35 ps
NOT-n1153: 768.33 ps
AND-n1154: 791.57 ps
NOT-n1155: 759.67 ps
AND-n1156: 793.89 ps
NOT-n1157: 285.74 ps
AND-n1158: 790.45 ps
AND-n1159: 802.62 ps
AND-n1160: 799.18 ps
AND-n1161: 802.50 ps
NOT-n1162: 770.59 ps
AND-n1163: 793.49 ps
NOT-n1164: 256.57 ps
AND-n1165: 802.24 ps
AND-n1166: 810.12 ps
AND-n1167: 760.55 ps
NOT-n1168: 256.57 ps
NOR-n1169: 844.08 ps
AND-n1170: 793.50 ps
AND-n1171: 802.24 ps
AND-n1172: 771.48 ps
AND-n1173: 1463.04 ps
NOT-n1174: 1459.46 ps
NAND-n1175: 1553.44 ps
AND-n1176: 1631.63 ps
NAND-n1177: 1459.46 ps
AND-n1178: 1672.80 ps
NOT-n1179: 1555.34 ps
AND-n1180: 1759.57 ps
NAND-n1181: 1759.57 ps
AND-n1182: 1578.21 ps
NAND-n1183: 1555.34 ps
AND-n1184: 1666.61 ps
NOT-n1185: 1724.61 ps
AND-n1186: 1949.13 ps
AND-n1187: 1599.17 ps
NOT-n1188: 1594.89 ps
NOT-n1189: 1512.98 ps
AND-n1190: 1666.61 ps
NOT-n1191: 1710.97 ps
AND-n1192: 1714.02 ps
NOT-n1193: 1598.97 ps
AND-n1194: 1666.61 ps
NOR-n1195: 1934.31 ps
AND-n1196: 1666.26 ps
NOT-n1197: 1630.76 ps
AND-n1198: 1920.14 ps
NOT-n1199: 1567.73 ps
AND-n1200: 1548.97 ps
NOT-n1201: 1555.34 ps
AND-n1202: 1666.26 ps
AND-n1203: 1666.26 ps
AND-n1204: 1666.26 ps
AND-n1205: 1655.40 ps
AND-n1206: 1903.78 ps
NOT-n1207: 1548.54 ps
AND-n1208: 1658.06 ps
AND-n1209: 1655.40 ps
AND-n1210: 1655.06 ps
NOT-n1211: 1561.63 ps
AND-n1212: 1655.21 ps
NOR-n1213: 1905.90 ps
AND-n1214: 1655.21 ps
AND-n1215: 1655.21 ps
AND-n1216: 1655.21 ps
AND-n1217: 872.75 ps
NAND-n1218: 872.75 ps
AND-n1219: 1079.20 ps
NAND-n1220: 1134.17 ps
NAND-n1221: 1152.93 ps
NAND-n1222: 1079.20 ps
AND-n1223: 778.94 ps
NAND-n1224: 877.41 ps
NAND-n1225: 778.94 ps
AND-n1226: 1034.85 ps
NAND-n1227: 1030.42 ps
NAND-n1228: 1039.17 ps
AND-n1229: 787.71 ps
AND-n1230: 975.41 ps
NOT-n1231: 787.71 ps
AND-n1232: 329.31 ps
NAND-n1233: 304.20 ps
AND-n1234: 240.82 ps
NOT-n1235: 237.96 ps
NOT-n1236: 248.48 ps
AND-n1237: 243.61 ps
AND-n1238: 329.30 ps
AND-n1239: 243.61 ps
AND-n1240: 305.60 ps
NOT-n1241: 304.20 ps
AND-n1242: 243.61 ps
AND-n1243: 305.59 ps
AND-n1244: 243.61 ps
AND-n1245: 240.82 ps
NAND-n1246: 248.48 ps
AND-n1247: 243.61 ps
AND-n1248: 243.61 ps
AND-n1249: 243.61 ps
AND-n1250: 243.61 ps
AND-n1251: 254.35 ps
NAND-n1252: 237.96 ps
AND-n1253: 257.14 ps
AND-n1254: 257.14 ps
AND-n1255: 257.14 ps
AND-n1256: 257.14 ps
AND-n1257: 251.27 ps
AND-n1258: 251.27 ps
AND-n1259: 251.27 ps
AND-n1260: 251.27 ps
AND-n1261: 251.27 ps
AND-n1262: 1778.40 ps
NAND-n1263: 1791.78 ps
NAND-n1264: 1763.74 ps
AND-n1265: 1783.66 ps
AND-n1266: 1783.66 ps
AND-n1267: 1783.66 ps
AND-n1268: 1783.66 ps
AND-n1269: 1778.40 ps
NOT-n1270: 1791.78 ps
AND-n1271: 1783.66 ps
AND-n1272: 1783.66 ps
AND-n1273: 1783.66 ps
AND-n1274: 1783.66 ps
AND-n1275: 1765.46 ps
NOT-n1276: 1763.74 ps
AND-n1277: 1770.73 ps
AND-n1278: 1770.73 ps
AND-n1279: 1770.73 ps
AND-n1280: 1770.73 ps
AND-n1281: 1765.46 ps
AND-n1282: 1770.73 ps
AND-n1283: 1770.73 ps
AND-n1284: 1770.73 ps
AND-n1285: 1770.73 ps
AND-n1286: 1359.05 ps
NOT-n1287: 1364.33 ps
NOT-n1288: 1357.42 ps
AND-n1289: 1361.85 ps
AND-n1290: 1361.85 ps
AND-n1291: 1361.85 ps
AND-n1292: 1361.85 ps
AND-n1293: 1366.14 ps
NAND-n1294: 1357.42 ps
AND-n1295: 1368.93 ps
AND-n1296: 1368.93 ps
AND-n1297: 1368.93 ps
AND-n1298: 1368.93 ps
AND-n1299: 1359.05 ps
NAND-n1300: 1364.33 ps
AND-n1301: 1361.85 ps
AND-n1302: 1361.85 ps
AND-n1303: 1361.85 ps
AND-n1304: 1361.85 ps
AND-n1305: 1372.02 ps
AND-n1306: 1374.82 ps
AND-n1307: 1374.82 ps
AND-n1308: 1374.82 ps
AND-n1309: 1374.82 ps
AND-n1310: 1402.79 ps
NOT-n1311: 1374.88 ps
AND-n1312: 1401.66 ps
AND-n1313: 1410.40 ps
AND-n1314: 1412.76 ps
AND-n1315: 1370.25 ps
AND-n1316: 1375.51 ps
AND-n1317: 1375.51 ps
AND-n1318: 1375.51 ps
AND-n1319: 1375.51 ps
AND-n1320: 1402.79 ps
NAND-n1321: 1374.88 ps
AND-n1322: 1401.66 ps
AND-n1323: 1410.40 ps
AND-n1324: 1413.72 ps
AND-n1325: 1393.25 ps
AND-n1326: 1398.50 ps
AND-n1327: 1398.50 ps
AND-n1328: 1398.50 ps
AND-n1329: 1398.50 ps
AND-n1330: 867.40 ps
NAND-n1331: 867.09 ps
AND-n1332: 1065.61 ps
NAND-n1333: 875.62 ps
AND-n1334: 813.41 ps
AND-n1335: 809.84 ps
NAND-n1336: 836.90 ps
AND-n1337: 792.75 ps
AND-n1338: 789.18 ps
NAND-n1339: 868.08 ps
AND-n1340: 804.16 ps
AND-n1341: 800.58 ps
NAND-n1342: 875.94 ps
AND-n1343: 817.35 ps
AND-n1344: 819.88 ps
AND-n1345: 856.54 ps
AND-n1346: 1105.88 ps
AND-n1347: 1137.64 ps
NAND-n1348: 856.54 ps
AND-n1349: 877.20 ps
AND-n1350: 1105.88 ps
AND-n1351: 1137.64 ps
NAND-n1352: 877.20 ps
AND-n1353: 1266.29 ps
NAND-n1354: 1268.53 ps
NAND-n1355: 1268.53 ps
NAND-n1356: 1759.79 ps
AND-n1357: 1772.72 ps
AND-n1358: 1772.72 ps
AND-n1359: 1759.79 ps
AND-n1360: 1759.79 ps
NAND-n1361: 1759.79 ps
AND-n1362: 1772.72 ps
AND-n1363: 1772.72 ps
AND-n1364: 1759.79 ps
AND-n1365: 1759.79 ps
NAND-n1366: 1759.79 ps
AND-n1367: 1772.72 ps
AND-n1368: 1772.72 ps
AND-n1369: 1759.79 ps
AND-n1370: 1759.79 ps
NAND-n1371: 1759.79 ps
AND-n1372: 1772.72 ps
AND-n1373: 1772.72 ps
AND-n1374: 1759.79 ps
AND-n1375: 1759.79 ps
NAND-n1376: 1759.79 ps
AND-n1377: 1772.72 ps
AND-n1378: 1772.72 ps
AND-n1379: 1759.79 ps
AND-n1380: 1759.79 ps
NAND-n1381: 1759.79 ps
AND-n1382: 1772.72 ps
AND-n1383: 1772.72 ps
AND-n1384: 1759.79 ps
AND-n1385: 1759.79 ps
NAND-n1386: 1759.79 ps
AND-n1387: 1772.72 ps
AND-n1388: 1772.72 ps
AND-n1389: 1759.79 ps
AND-n1390: 1759.79 ps
NAND-n1391: 1759.79 ps
AND-n1392: 1772.72 ps
AND-n1393: 1772.72 ps
AND-n1394: 1759.79 ps
AND-n1395: 1759.79 ps
NAND-n1396: 1364.56 ps
AND-n1397: 1390.74 ps
AND-n1398: 1364.56 ps
AND-n1399: 1390.74 ps
AND-n1400: 1387.56 ps
NAND-n1401: 1421.69 ps
AND-n1402: 1447.87 ps
AND-n1403: 1421.69 ps
AND-n1404: 1447.86 ps
AND-n1405: 1444.68 ps
NAND-n1406: 1463.62 ps
AND-n1407: 1489.79 ps
AND-n1408: 1463.62 ps
AND-n1409: 1489.79 ps
AND-n1410: 1486.61 ps
NAND-n1411: 1505.54 ps
AND-n1412: 1531.72 ps
AND-n1413: 1505.54 ps
AND-n1414: 1531.72 ps
AND-n1415: 1528.53 ps
NAND-n1416: 1547.47 ps
AND-n1417: 1573.65 ps
AND-n1418: 1547.47 ps
AND-n1419: 1573.64 ps
AND-n1420: 1570.46 ps
NAND-n1421: 1589.39 ps
AND-n1422: 1615.57 ps
AND-n1423: 1589.39 ps
AND-n1424: 1615.57 ps
AND-n1425: 1612.38 ps
NAND-n1426: 1631.32 ps
AND-n1427: 1657.50 ps
AND-n1428: 1631.32 ps
AND-n1429: 1657.49 ps
AND-n1430: 1654.31 ps
NAND-n1431: 1661.53 ps
AND-n1432: 1687.71 ps
AND-n1433: 1661.53 ps
AND-n1434: 1687.71 ps
AND-n1435: 1684.53 ps
NAND-n1436: 800.05 ps
AND-n1437: 800.06 ps
AND-n1438: 800.05 ps
AND-n1439: 813.58 ps
AND-n1440: 807.72 ps
NAND-n1441: 232.68 ps
AND-n1442: 232.69 ps
AND-n1443: 232.68 ps
AND-n1444: 246.22 ps
AND-n1445: 240.35 ps
NAND-n1446: 279.71 ps
AND-n1447: 279.71 ps
AND-n1448: 279.71 ps
AND-n1449: 293.24 ps
AND-n1450: 287.38 ps
NAND-n1451: 280.86 ps
AND-n1452: 280.87 ps
AND-n1453: 280.86 ps
AND-n1454: 294.40 ps
AND-n1455: 288.53 ps
NAND-n1456: 281.59 ps
AND-n1457: 281.60 ps
AND-n1458: 281.59 ps
AND-n1459: 295.13 ps
AND-n1460: 289.26 ps
NAND-n1461: 298.51 ps
AND-n1462: 298.51 ps
AND-n1463: 298.51 ps
AND-n1464: 312.04 ps
AND-n1465: 306.18 ps
NAND-n1466: 321.10 ps
AND-n1467: 321.11 ps
AND-n1468: 321.10 ps
AND-n1469: 334.64 ps
AND-n1470: 328.77 ps
NAND-n1471: 318.77 ps
AND-n1472: 318.78 ps
AND-n1473: 318.77 ps
AND-n1474: 332.31 ps
AND-n1475: 326.44 ps
AND-n1476: 1969.31 ps
NOT-n1477: 1909.88 ps
NOT-n1478: 1551.17 ps
AND-n1479: 1935.97 ps
NOT-n1480: 1911.45 ps
NAND-n1481: 2138.66 ps
NAND-n1482: 2040.80 ps
NAND-n1483: 1505.49 ps
NAND-n1484: 1921.69 ps
NAND-n1485: 1827.62 ps
NAND-n1486: 2083.75 ps
NAND-n1487: 2020.42 ps
NAND-n1488: 1910.04 ps
NAND-n1489: 1551.48 ps
NAND-n1490: 1474.53 ps
NAND-n1491: 1932.75 ps
NAND-n1492: 1973.34 ps
NAND-n1493: 1927.83 ps
NAND-n1494: 1932.75 ps
NAND-n1495: 1973.34 ps
NAND-n1496: 907.38 ps
NAND-n1497: 874.83 ps
NAND-n1498: 871.78 ps
AND-n1499: 843.27 ps
NAND-n1500: 944.64 ps
AND-n1501: 841.32 ps
NAND-n1502: 980.85 ps
NAND-n1503: 926.27 ps
NAND-n1504: 893.71 ps
AND-n1505: 859.63 ps
NAND-n1506: 963.52 ps
AND-n1507: 932.48 ps
AND-n1508: 850.76 ps
AND-n1509: 959.25 ps
NAND-n1510: 926.27 ps
NAND-n1511: 893.71 ps
AND-n1512: 859.63 ps
NAND-n1513: 963.52 ps
AND-n1514: 932.48 ps
NAND-n1515: 926.27 ps
NAND-n1516: 893.71 ps
AND-n1517: 859.63 ps
NAND-n1518: 963.52 ps
AND-n1519: 932.48 ps
NAND-n1520: 926.27 ps
NAND-n1521: 893.71 ps
AND-n1522: 859.63 ps
NAND-n1523: 963.52 ps
AND-n1524: 932.48 ps
NAND-n1525: 926.27 ps
NAND-n1526: 893.71 ps
AND-n1527: 859.63 ps
NAND-n1528: 963.52 ps
AND-n1529: 932.48 ps
AND-n1530: 859.63 ps
NAND-n1531: 893.71 ps
NAND-n1532: 963.52 ps
AND-n1533: 932.48 ps
AND-n1534: 859.63 ps
NAND-n1535: 893.71 ps
NAND-n1536: 963.52 ps
AND-n1537: 932.48 ps
AND-n1538: 859.63 ps
NAND-n1539: 893.71 ps
NAND-n1540: 963.52 ps
AND-n1541: 932.48 ps
AND-n1542: 859.63 ps
NAND-n1543: 893.71 ps
NAND-n1544: 963.52 ps
AND-n1545: 932.48 ps
NAND-n1546: 926.27 ps
NAND-n1547: 893.71 ps
AND-n1548: 859.63 ps
NAND-n1549: 963.52 ps
AND-n1550: 932.48 ps
NAND-n1551: 926.27 ps
NAND-n1552: 893.71 ps
AND-n1553: 859.63 ps
NAND-n1554: 963.52 ps
AND-n1555: 932.48 ps
NAND-n1556: 926.27 ps
NAND-n1557: 893.71 ps
AND-n1558: 859.63 ps
NAND-n1559: 963.52 ps
AND-n1560: 932.48 ps
NAND-n1561: 926.27 ps
NAND-n1562: 893.71 ps
AND-n1563: 859.63 ps
NAND-n1564: 963.52 ps
AND-n1565: 932.48 ps
NAND-n1566: 926.27 ps
NAND-n1567: 893.71 ps
AND-n1568: 859.63 ps
NAND-n1569: 963.52 ps
AND-n1570: 932.48 ps
NAND-n1571: 926.27 ps
NAND-n1572: 893.71 ps
AND-n1573: 859.63 ps
NAND-n1574: 963.52 ps
AND-n1575: 932.48 ps
NAND-n1576: 926.27 ps
NAND-n1577: 893.71 ps
AND-n1578: 859.63 ps
NAND-n1579: 963.52 ps
AND-n1580: 932.48 ps
NAND-n1581: 926.27 ps
NAND-n1582: 893.71 ps
AND-n1583: 859.63 ps
NAND-n1584: 963.52 ps
AND-n1585: 932.48 ps
NAND-n1586: 926.27 ps
NAND-n1587: 893.71 ps
AND-n1588: 859.63 ps
NAND-n1589: 963.52 ps
AND-n1590: 932.48 ps
NAND-n1591: 926.27 ps
NAND-n1592: 893.71 ps
AND-n1593: 859.63 ps
NAND-n1594: 963.52 ps
AND-n1595: 932.48 ps
NAND-n1596: 926.27 ps
NAND-n1597: 893.71 ps
AND-n1598: 859.63 ps
NAND-n1599: 963.52 ps
AND-n1600: 932.48 ps
NAND-n1601: 926.27 ps
NAND-n1602: 893.71 ps
AND-n1603: 859.63 ps
NAND-n1604: 963.52 ps
AND-n1605: 932.48 ps
NAND-n1606: 926.27 ps
NAND-n1607: 893.71 ps
AND-n1608: 859.63 ps
NAND-n1609: 963.52 ps
AND-n1610: 932.48 ps
NAND-n1611: 926.27 ps
NAND-n1612: 893.71 ps
AND-n1613: 859.63 ps
NAND-n1614: 963.52 ps
AND-n1615: 932.48 ps
AND-n1616: 829.90 ps
AND-n1617: 959.25 ps
AND-n1618: 829.90 ps
AND-n1619: 959.25 ps
NAND-n1620: 893.71 ps
AND-n1621: 859.63 ps
NAND-n1622: 926.27 ps
NAND-n1623: 963.53 ps
AND-n1624: 932.48 ps
NAND-n1625: 893.71 ps
AND-n1626: 859.63 ps
NAND-n1627: 926.27 ps
NAND-n1628: 963.53 ps
AND-n1629: 932.48 ps
NAND-n1630: 893.71 ps
AND-n1631: 859.63 ps
NAND-n1632: 926.27 ps
NAND-n1633: 963.53 ps
AND-n1634: 932.48 ps
NAND-n1635: 893.71 ps
AND-n1636: 859.63 ps
NAND-n1637: 926.27 ps
NAND-n1638: 963.53 ps
AND-n1639: 932.48 ps
NAND-n1640: 1220.05 ps
NAND-n1641: 1023.32 ps
NAND-n1642: 1220.05 ps
NAND-n1643: 1027.76 ps
NAND-n1644: 1023.32 ps
NAND-n1645: 1220.05 ps
NAND-n1646: 1027.76 ps
NAND-n1647: 1023.32 ps
NAND-n1648: 1220.05 ps
NAND-n1649: 1027.76 ps
NAND-n1650: 1023.32 ps
NAND-n1651: 1220.05 ps
NAND-n1652: 1027.76 ps
NAND-n1653: 1023.32 ps
NAND-n1654: 1220.05 ps
NAND-n1655: 1027.76 ps
NAND-n1656: 1023.32 ps
NAND-n1657: 1220.05 ps
NAND-n1658: 1027.76 ps
NAND-n1659: 1023.32 ps
NAND-n1660: 1220.05 ps
NAND-n1661: 1027.76 ps
NAND-n1662: 1023.32 ps
NAND-n1663: 1220.05 ps
NAND-n1664: 1027.76 ps
NAND-n1665: 1023.32 ps
NAND-n1666: 1220.05 ps
NAND-n1667: 1027.76 ps
NAND-n1668: 1023.32 ps
NAND-n1669: 1220.05 ps
NAND-n1670: 1027.76 ps
NAND-n1671: 1023.32 ps
NAND-n1672: 1220.05 ps
NAND-n1673: 1027.76 ps
NAND-n1674: 1023.32 ps
NAND-n1675: 1220.05 ps
NAND-n1676: 1027.76 ps
NAND-n1677: 1023.32 ps
NAND-n1678: 1022.97 ps
NAND-n1679: 1027.41 ps
NAND-n1680: 1219.70 ps
NAND-n1681: 1022.97 ps
NAND-n1682: 1027.41 ps
NAND-n1683: 1219.70 ps
NAND-n1684: 1022.97 ps
NAND-n1685: 1027.41 ps
NAND-n1686: 1219.70 ps
NAND-n1687: 1022.97 ps
NAND-n1688: 1027.41 ps
NAND-n1689: 1219.70 ps
NAND-n1690: 1022.97 ps
NAND-n1691: 1027.41 ps
NAND-n1692: 1219.70 ps
NAND-n1693: 1022.97 ps
NAND-n1694: 1027.41 ps
NAND-n1695: 1219.70 ps
NAND-n1696: 1022.97 ps
NAND-n1697: 1027.41 ps
NAND-n1698: 1219.70 ps
NAND-n1699: 1022.97 ps
NAND-n1700: 1027.41 ps
NAND-n1701: 1219.70 ps
NAND-n1702: 1022.97 ps
NAND-n1703: 1027.41 ps
NAND-n1704: 1219.70 ps
NAND-n1705: 1022.97 ps
NAND-n1706: 1027.41 ps
NAND-n1707: 1219.70 ps
NAND-n1708: 1022.97 ps
NAND-n1709: 1027.41 ps
NAND-n1710: 1219.70 ps
NAND-n1711: 1022.97 ps
NAND-n1712: 1027.41 ps
NAND-n1713: 1219.70 ps
NAND-n1714: 1022.97 ps
NAND-n1715: 1027.41 ps
NAND-n1716: 1219.70 ps
NAND-n1717: 1022.97 ps
NAND-n1718: 1027.41 ps
NAND-n1719: 1219.70 ps
NAND-n1720: 1022.97 ps
NAND-n1721: 1027.41 ps
NAND-n1722: 1219.70 ps
NAND-n1723: 1022.97 ps
NAND-n1724: 1027.41 ps
NAND-n1725: 1219.70 ps
NAND-n1726: 1022.97 ps
NAND-n1727: 1027.41 ps
NAND-n1728: 1219.70 ps
NAND-n1729: 1022.97 ps
NAND-n1730: 1027.41 ps
NAND-n1731: 1219.70 ps
NAND-n1732: 1022.97 ps
NAND-n1733: 1027.41 ps
NAND-n1734: 1219.70 ps
NAND-n1735: 1043.17 ps
NAND-n1736: 877.39 ps
NAND-n1737: 840.19 ps
NAND-n1738: 841.18 ps
NAND-n1739: 845.81 ps
NAND-n1740: 1006.96 ps
NAND-n1741: 808.43 ps
NAND-n1742: 803.98 ps
NAND-n1743: 841.18 ps
NAND-n1744: 845.81 ps
NAND-n1745: 1006.96 ps
NAND-n1746: 808.43 ps
NAND-n1747: 803.98 ps
NAND-n1748: 841.18 ps
NAND-n1749: 845.81 ps
NAND-n1750: 1006.96 ps
NAND-n1751: 808.43 ps
NAND-n1752: 803.98 ps
NAND-n1753: 841.18 ps
NAND-n1754: 845.81 ps
AND-n1755: 777.48 ps
NAND-n1756: 803.98 ps
NAND-n1757: 841.18 ps
NAND-n1758: 845.81 ps
AND-n1759: 777.48 ps
NAND-n1760: 803.98 ps
NAND-n1761: 841.18 ps
NAND-n1762: 845.81 ps
AND-n1763: 777.48 ps
NAND-n1764: 803.98 ps
NAND-n1765: 860.04 ps
NAND-n1766: 864.67 ps
NAND-n1767: 827.30 ps
AND-n1768: 791.80 ps
NAND-n1769: 860.04 ps
NAND-n1770: 864.67 ps
NAND-n1771: 827.30 ps
AND-n1772: 791.80 ps
NAND-n1773: 886.82 ps
NAND-n1774: 891.45 ps
AND-n1775: 818.58 ps
NAND-n1776: 886.82 ps
NAND-n1777: 891.45 ps
AND-n1778: 818.58 ps
NAND-n1779: 886.82 ps
NAND-n1780: 891.45 ps
AND-n1781: 818.58 ps
NAND-n1782: 886.82 ps
NAND-n1783: 891.45 ps
AND-n1784: 818.58 ps
NAND-n1785: 886.82 ps
NAND-n1786: 891.45 ps
AND-n1787: 818.58 ps
NAND-n1788: 886.82 ps
NAND-n1789: 891.45 ps
AND-n1790: 818.58 ps
NAND-n1791: 886.82 ps
NAND-n1792: 891.45 ps
AND-n1793: 818.58 ps
NAND-n1794: 854.07 ps
NAND-n1795: 886.83 ps
AND-n1796: 818.58 ps
