Circuit delay: 846.21 ps

Gate slacks:
NAND-n7337: 497.67 ps
NAND-n7340: 497.67 ps
NOT-n7343: 497.67 ps
NOT-n7344: 497.67 ps
NAND-n7345: 467.59 ps
NAND-n7348: 467.59 ps
NOT-n7351: 467.59 ps
NOT-n7352: 467.59 ps
NAND-n7353: 476.73 ps
NAND-n7356: 476.73 ps
NOT-n7359: 476.73 ps
NOT-n7360: 476.73 ps
BUFF-n7361: 349.93 ps
BUFF-n7364: 356.29 ps
NOT-n7367: 349.93 ps
NOT-n7368: 356.29 ps
BUFF-n7369: 352.22 ps
BUFF-n7372: 358.57 ps
NOT-n7375: 352.22 ps
NOT-n7376: 358.57 ps
BUFF-n7377: 354.51 ps
BUFF-n7380: 360.86 ps
NOT-n7383: 354.51 ps
NOT-n7384: 360.86 ps
BUFF-n7385: 322.73 ps
BUFF-n7388: 329.08 ps
NOT-n7391: 322.73 ps
NOT-n7392: 329.08 ps
BUFF-n7393: 324.96 ps
BUFF-n7396: 361.39 ps
NOT-n7399: 324.96 ps
NOT-n7400: 361.39 ps
BUFF-n7401: 327.24 ps
BUFF-n7404: 363.68 ps
NOT-n7407: 327.24 ps
NOT-n7408: 363.68 ps
BUFF-n7409: 329.53 ps
BUFF-n7412: 365.97 ps
NOT-n7415: 329.53 ps
NOT-n7416: 365.97 ps
BUFF-n7417: 356.96 ps
BUFF-n7420: 363.37 ps
NOT-n7423: 356.96 ps
NOT-n7424: 363.37 ps
BUFF-n7425: 384.42 ps
BUFF-n7428: 369.94 ps
NOT-n7431: 384.42 ps
NOT-n7432: 369.94 ps
NAND-n7433: 422.44 ps
NAND-n7436: 481.58 ps
NAND-n7437: 481.58 ps
NAND-n7438: 481.58 ps
NOT-n7441: 422.44 ps
NOT-n7442: 481.58 ps
NAND-n7443: 402.09 ps
NAND-n7446: 461.24 ps
NAND-n7447: 461.18 ps
NAND-n7448: 461.18 ps
NOT-n7451: 402.09 ps
NOT-n7452: 461.18 ps
NAND-n7453: 402.09 ps
NAND-n7456: 461.24 ps
NAND-n7457: 461.18 ps
NAND-n7458: 461.18 ps
NOT-n7461: 402.09 ps
NOT-n7462: 461.18 ps
BUFF-n7463: 437.15 ps
OR-n7466: 462.25 ps
NOT-n7469: 437.15 ps
NOT-n7470: 462.25 ps
BUFF-n7471: 437.15 ps
BUFF-n7474: 437.15 ps
NOT-n7477: 437.15 ps
NOT-n7478: 437.15 ps
BUFF-n7479: 422.44 ps
BUFF-n7482: 422.44 ps
NOT-n7485: 422.44 ps
NOT-n7486: 422.44 ps
BUFF-n7487: 481.58 ps
BUFF-n7490: 481.58 ps
NOT-n7493: 481.58 ps
NOT-n7494: 481.58 ps
NAND-n7495: 481.58 ps
NAND-n7496: 481.58 ps
BUFF-n7497: 481.58 ps
BUFF-n7500: 481.58 ps
NOT-n7503: 481.58 ps
NOT-n7504: 481.58 ps
NAND-n7505: 481.58 ps
NAND-n7506: 481.58 ps
OR-n7507: 441.90 ps
OR-n7510: 441.90 ps
NOT-n7513: 441.90 ps
NOT-n7514: 441.90 ps
BUFF-n7515: 416.80 ps
BUFF-n7518: 416.80 ps
NOT-n7521: 416.80 ps
NOT-n7522: 416.80 ps
BUFF-n7523: 402.09 ps
BUFF-n7526: 402.09 ps
NOT-n7529: 402.09 ps
NOT-n7530: 402.09 ps
BUFF-n7531: 461.24 ps
BUFF-n7534: 461.18 ps
NOT-n7537: 461.24 ps
NOT-n7538: 461.18 ps
NAND-n7539: 461.24 ps
NAND-n7540: 461.18 ps
BUFF-n7541: 461.24 ps
BUFF-n7544: 461.24 ps
NOT-n7547: 461.24 ps
NOT-n7548: 461.24 ps
NAND-n7549: 461.24 ps
NAND-n7550: 461.24 ps
BUFF-n7551: 416.80 ps
OR-n7554: 441.90 ps
NOT-n7557: 416.80 ps
NOT-n7558: 441.90 ps
BUFF-n7559: 416.80 ps
BUFF-n7562: 416.80 ps
NOT-n7565: 416.80 ps
NOT-n7566: 416.80 ps
BUFF-n7567: 402.09 ps
BUFF-n7570: 402.09 ps
NOT-n7573: 402.09 ps
NOT-n7574: 402.09 ps
BUFF-n7575: 461.24 ps
BUFF-n7578: 461.18 ps
NOT-n7581: 461.24 ps
NOT-n7582: 461.18 ps
NAND-n7583: 461.24 ps
NAND-n7584: 461.18 ps
BUFF-n7585: 461.24 ps
BUFF-n7588: 461.24 ps
NOT-n7591: 461.24 ps
NOT-n7592: 461.24 ps
NAND-n7593: 461.24 ps
NAND-n7594: 461.24 ps
NAND-n7595: 481.58 ps
NAND-n7598: 481.58 ps
NOT-n7601: 481.58 ps
NOT-n7602: 481.58 ps
NAND-n7603: 461.24 ps
NAND-n7606: 461.18 ps
NOT-n7609: 461.24 ps
NOT-n7610: 461.18 ps
NAND-n7611: 461.24 ps
NAND-n7614: 461.18 ps
NOT-n7617: 461.24 ps
NOT-n7618: 461.18 ps

Critical path:
INP-n18, BUFF-n1503, NOT-n1507, BUFF-n2272, NOT-n2279, AND-n2297, OR-n2320, AND-n4389, BUFF-n6052, NOT-n6056, NAND-n2741, NAND-n2742, AND-n2797, OR-n6176, NOT-n6180, NAND-n6182, NAND-n6183, NOT-n6189, NAND-n6191, NAND-n6193, NOT-n6199, NAND-n6201, NAND-n6203, NOT-n6209, NAND-n6211, NAND-n6213, NOT-n6219, NAND-n6221, NAND-n6223, NOT-n6229, NAND-n6231, NAND-n6233, NOT-n6239, NAND-n6241, NAND-n6243, NOT-n6249, NAND-n2837, NAND-n2839, AND-n2849, OR-n6332, NOT-n6336, NAND-n2856, NAND-n398, NOT-n399
