Circuit delay: 3251.59 ps

Gate slacks:
NAND-n916: 2571.46 ps
INP-n917: 1745.06 ps
NAND-n918: 2637.10 ps
INP-n919: 1730.67 ps
NAND-n920: 2639.25 ps
INP-n921: 1730.67 ps
NAND-n922: 2639.25 ps
INP-n923: 1763.44 ps
NAND-n924: 2637.10 ps
INP-n925: 1796.21 ps
NAND-n926: 2550.05 ps
INP-n927: 1758.20 ps
NAND-n928: 2640.65 ps
INP-n929: 1758.20 ps
NAND-n930: 2637.10 ps
INP-n931: 1790.97 ps
NAND-n932: 2622.35 ps
INP-n933: 1823.74 ps
NAND-n934: 2639.25 ps
INP-n935: 1856.51 ps
NAND-n936: 2571.46 ps
INP-n937: 1935.15 ps
NAND-n938: 2637.10 ps
INP-n939: 1974.90 ps
NAND-n940: 2639.25 ps
INP-n941: 2014.68 ps
NAND-n942: 2640.65 ps
INP-n943: 2054.45 ps
NAND-n944: 2599.10 ps
INP-n945: 2094.23 ps
NAND-n946: 2604.76 ps
INP-n947: 2134.00 ps
NAND-n948: 2510.05 ps
INP-n949: 2173.77 ps
NAND-n950: 2422.00 ps
INP-n951: 2213.55 ps
NAND-n952: 2457.16 ps
INP-n953: 2253.32 ps
NAND-n954: 2456.16 ps
INP-n955: 2293.10 ps
NAND-n956: 2376.19 ps
INP-n957: 2332.87 ps
NAND-n958: 2330.96 ps
INP-n959: 2352.70 ps
NAND-n960: 2269.08 ps
INP-n961: 2380.81 ps
NAND-n962: 2232.22 ps
INP-n963: 2452.46 ps
NAND-n964: 2404.08 ps
INP-n965: 2497.49 ps
NAND-n966: 2657.58 ps
INP-n967: 2472.20 ps
NAND-n968: 2657.58 ps
INP-n969: 2484.95 ps
AND-n970: 325.16 ps
INP-n971: 1981.33 ps
NAND-n972: 962.01 ps
INP-n973: 2389.99 ps
NAND-n974: 641.32 ps
INP-n975: 1718.02 ps
NAND-n976: 1075.67 ps
INP-n977: 2092.78 ps
NAND-n978: 876.94 ps
INP-n979: 1911.25 ps
NAND-n980: 1304.34 ps
INP-n981: 1803.72 ps
NAND-n982: 991.39 ps
INP-n983: 2241.38 ps
NAND-n984: 791.86 ps
INP-n985: 1907.03 ps
NAND-n986: 917.87 ps
INP-n987: 2167.08 ps
NAND-n988: 785.79 ps
INP-n989: 2043.26 ps
NAND-n990: 1412.50 ps
INP-n991: 1760.86 ps
NAND-n992: 1083.16 ps
INP-n993: 1708.48 ps
NAND-n994: 1173.49 ps
INP-n995: 2315.69 ps
NAND-n996: 701.38 ps
INP-n997: 2055.63 ps
NAND-n998: 882.30 ps
INP-n999: 1708.48 ps
NAND-n1000: 1121.54 ps
INP-n1001: 2018.48 ps
NAND-n1002: 910.52 ps
INP-n1003: 2352.84 ps
NAND-n1004: 654.69 ps
INP-n1005: 1869.87 ps
NAND-n1006: 945.62 ps
INP-n1007: 2204.23 ps
NAND-n1008: 758.07 ps
INP-n1009: 2089.63 ps
NAND-n1010: 1350.48 ps
INP-n1011: 1760.86 ps
NAND-n1012: 1087.70 ps
INP-n1013: 2454.17 ps
NAND-n1014: 613.94 ps
INP-n1015: 2129.93 ps
NAND-n1016: 831.56 ps
INP-n1017: 1708.48 ps
NAND-n1018: 1187.85 ps
INP-n1019: 1803.72 ps
NAND-n1020: 1031.21 ps
INP-n1021: 2278.53 ps
NAND-n1022: 752.11 ps
INP-n1023: 1944.18 ps
NAND-n1024: 997.36 ps
INP-n1025: 2425.08 ps
NAND-n1026: 657.99 ps
INP-n1027: 1718.02 ps
NAND-n1028: 1047.49 ps
INP-n1029: 2853.22 ps
NOT-n1030: 3554.90 ps
INP-n1031: 234.02 ps
NAND-n1032: 2895.07 ps
INP-n1033: 3495.35 ps
NOT-n1034: 2712.40 ps
INP-n1035: 1353.90 ps
NAND-n1036: 1946.55 ps
INP-n1037: 1353.90 ps
NAND-n1038: 1946.55 ps
INP-n1039: 1353.90 ps
NAND-n1040: 1946.55 ps
INP-n1041: 1353.90 ps
NAND-n1042: 1946.55 ps
INP-n1043: 1353.90 ps
NAND-n1044: 1946.55 ps
INP-n1045: 1353.90 ps
NAND-n1046: 1946.55 ps
INP-n1047: 1353.90 ps
NAND-n1048: 1946.55 ps
INP-n1049: 1353.90 ps
NAND-n1050: 1946.55 ps
INP-n1051: 1353.90 ps
NAND-n1052: 1946.55 ps
INP-n1053: 1353.90 ps
NAND-n1054: 1946.55 ps
INP-n1055: 1353.90 ps
NAND-n1056: 1946.55 ps
INP-n1057: 1353.90 ps
NAND-n1058: 1946.55 ps
INP-n1059: 1353.90 ps
NAND-n1060: 1946.55 ps
INP-n1061: 1353.90 ps
NAND-n1062: 1946.55 ps
INP-n1063: 1353.90 ps
NAND-n1064: 1946.55 ps
INP-n1065: 1353.90 ps
NAND-n1066: 1946.55 ps
INP-n1067: 1353.90 ps
NAND-n1068: 1946.55 ps
INP-n1069: 1415.43 ps
NAND-n1070: 1946.55 ps
INP-n1071: 1415.43 ps
NAND-n1072: 1946.55 ps
INP-n1073: 1415.43 ps
NAND-n1074: 1946.55 ps
INP-n1075: 1415.43 ps
NAND-n1076: 1946.55 ps
INP-n1077: 1448.93 ps
NAND-n1078: 1946.55 ps
INP-n1079: 1448.93 ps
NAND-n1080: 1946.55 ps
INP-n1081: 1448.93 ps
NAND-n1082: 1946.55 ps
INP-n1083: 1458.28 ps
NAND-n1084: 1946.55 ps
INP-n1085: 1531.63 ps
NAND-n1086: 1946.55 ps
INP-n1087: 1531.63 ps
NAND-n1088: 1946.55 ps
INP-n1089: 1540.89 ps
NAND-n1090: 1946.55 ps
INP-n1091: 1540.89 ps
NAND-n1092: 1946.55 ps
INP-n1093: 1613.50 ps
NAND-n1094: 1946.55 ps
INP-n1095: 1647.69 ps
NAND-n1096: 1946.55 ps
INP-n1097: 1488.92 ps
NAND-n1098: 1946.55 ps
INP-n1099: 2164.96 ps
NAND-n1100: 2646.78 ps
INP-n1101: 2742.46 ps
NAND-n1102: 2646.78 ps
INP-n1103: 2680.63 ps
AND-n1104: 2673.29 ps
INP-n1105: 2680.63 ps
AND-n1106: 2673.29 ps
INP-n1107: 2680.63 ps
AND-n1108: 2673.29 ps
INP-n1109: 2680.63 ps
AND-n1110: 2673.29 ps
INP-n1111: 2680.63 ps
AND-n1112: 2673.29 ps
INP-n1113: 2714.01 ps
AND-n1114: 2673.29 ps
INP-n1115: 2714.01 ps
AND-n1116: 2673.29 ps
INP-n1117: 2714.01 ps
AND-n1118: 2673.29 ps
INP-n1119: 2680.63 ps
AND-n1120: 2673.29 ps
INP-n1121: 2680.63 ps
AND-n1122: 2673.29 ps
INP-n1123: 2680.63 ps
AND-n1124: 2673.29 ps
INP-n1125: 2680.63 ps
AND-n1126: 2673.29 ps
INP-n1127: 2680.63 ps
AND-n1128: 2673.29 ps
INP-n1129: 2680.63 ps
AND-n1130: 2673.29 ps
INP-n1131: 2680.63 ps
AND-n1132: 2673.29 ps
INP-n1133: 2680.63 ps
AND-n1134: 2673.29 ps
INP-n1135: 2680.63 ps
AND-n1136: 2673.29 ps
INP-n1137: 2680.63 ps
AND-n1138: 2673.29 ps
INP-n1139: 2680.63 ps
AND-n1140: 2673.29 ps
INP-n1141: 2680.63 ps
AND-n1142: 2673.29 ps
INP-n1143: 2714.01 ps
AND-n1144: 2673.29 ps
INP-n1145: 2714.01 ps
AND-n1146: 2673.29 ps
INP-n1147: 2714.01 ps
AND-n1148: 2673.29 ps
INP-n1149: 2680.63 ps
AND-n1150: 2673.29 ps
INP-n1151: 2680.63 ps
AND-n1152: 2673.29 ps
INP-n1153: 2680.63 ps
AND-n1154: 2673.29 ps
INP-n1155: 2680.63 ps
AND-n1156: 2673.29 ps
INP-n1157: 2680.63 ps
AND-n1158: 2673.29 ps
INP-n1159: 2680.63 ps
AND-n1160: 2673.29 ps
INP-n1161: 2680.63 ps
AND-n1162: 2673.29 ps
INP-n1163: 2117.95 ps
NAND-n1164: 1562.10 ps
INP-n1165: 2154.58 ps
NAND-n1166: 1476.93 ps
INP-n1167: 1991.99 ps
NAND-n1168: 1407.47 ps
INP-n1169: 1925.17 ps
NAND-n1170: 1394.46 ps
INP-n1171: 2026.67 ps
NAND-n1172: 1325.38 ps
INP-n1173: 1929.30 ps
NAND-n1174: 1271.27 ps
INP-n1175: 2032.57 ps
NAND-n1176: 1251.28 ps
INP-n1177: 2039.13 ps
NAND-n1178: 1280.42 ps
INP-n1179: 2029.71 ps
NAND-n1180: 1259.72 ps
INP-n1181: 2116.56 ps
NAND-n1182: 1236.21 ps
INP-n1183: 1992.86 ps
NAND-n1184: 1203.63 ps
INP-n1185: 2126.87 ps
NAND-n1186: 1205.07 ps
INP-n1187: 2218.00 ps
NAND-n1188: 1192.24 ps
INP-n1189: 2235.58 ps
NAND-n1190: 1159.55 ps
INP-n1191: 2264.89 ps
NAND-n1192: 1144.37 ps
INP-n1193: 2146.33 ps
NAND-n1194: 1090.74 ps
INP-n1195: 2213.60 ps
NAND-n1196: 1070.54 ps
INP-n1197: 2351.94 ps
NAND-n1198: 1069.91 ps
INP-n1199: 2409.81 ps
NAND-n1200: 1053.71 ps
INP-n1201: 2335.75 ps
NAND-n1202: 990.42 ps
INP-n1203: 2417.22 ps
NAND-n1204: 945.40 ps
INP-n1205: 2484.23 ps
NAND-n1206: 896.44 ps
INP-n1207: 2398.21 ps
NAND-n1208: 841.15 ps
INP-n1209: 2463.00 ps
NAND-n1210: 821.23 ps
INP-n1211: 2621.75 ps
NAND-n1212: 855.88 ps
INP-n1213: 2574.00 ps
NAND-n1214: 811.31 ps
INP-n1215: 2584.91 ps
NAND-n1216: 753.54 ps
INP-n1217: 2572.66 ps
NAND-n1218: 732.65 ps
INP-n1219: 2663.40 ps
NAND-n1220: 713.45 ps
INP-n1221: 2776.27 ps
NAND-n1222: 725.18 ps
INP-n1223: 2452.98 ps
NAND-n1224: 1821.83 ps
INP-n1225: 2421.66 ps
NAND-n1226: 1817.03 ps
INP-n1227: 2117.95 ps
NAND-n1228: 1562.10 ps
INP-n1229: 2125.09 ps
NAND-n1230: 1476.93 ps
INP-n1231: 1991.99 ps
NAND-n1232: 1407.47 ps
INP-n1233: 1925.17 ps
NAND-n1234: 1394.46 ps
INP-n1235: 2026.67 ps
NAND-n1236: 1325.38 ps
INP-n1237: 1929.30 ps
NAND-n1238: 1271.27 ps
INP-n1239: 2032.57 ps
NAND-n1240: 1251.28 ps
INP-n1241: 2039.13 ps
NAND-n1242: 1280.42 ps
INP-n1243: 2029.71 ps
NAND-n1244: 1259.72 ps
INP-n1245: 2116.56 ps
NAND-n1246: 1236.21 ps
INP-n1247: 1992.86 ps
NAND-n1248: 1203.63 ps
INP-n1249: 2126.87 ps
NAND-n1250: 1205.07 ps
INP-n1251: 2218.00 ps
NAND-n1252: 1192.24 ps
INP-n1253: 2235.58 ps
NAND-n1254: 1159.55 ps
INP-n1255: 2264.89 ps
NAND-n1256: 1144.37 ps
INP-n1257: 2146.33 ps
NAND-n1258: 1090.74 ps
INP-n1259: 2213.60 ps
NAND-n1260: 1070.54 ps
INP-n1261: 2351.94 ps
NAND-n1262: 1069.91 ps
INP-n1263: 2409.81 ps
NAND-n1264: 1053.71 ps
INP-n1265: 2335.75 ps
NAND-n1266: 990.42 ps
INP-n1267: 2417.22 ps
NAND-n1268: 945.40 ps
INP-n1269: 2484.23 ps
NAND-n1270: 896.44 ps
INP-n1271: 2398.21 ps
NAND-n1272: 841.15 ps
INP-n1273: 2463.00 ps
NAND-n1274: 821.23 ps
INP-n1275: 2621.75 ps
NAND-n1276: 855.88 ps
INP-n1277: 2574.00 ps
NAND-n1278: 811.31 ps
INP-n1279: 2584.91 ps
NAND-n1280: 753.54 ps
INP-n1281: 2572.66 ps
NAND-n1282: 732.65 ps
INP-n1283: 2663.40 ps
NAND-n1284: 713.45 ps
INP-n1285: 2776.27 ps
NAND-n1286: 725.18 ps
INP-n1287: 2452.98 ps
NAND-n1288: 1821.83 ps
INP-n1289: 2421.66 ps
NAND-n1290: 1817.03 ps
INP-n1291: 2117.95 ps
NAND-n1292: 1544.17 ps
INP-n1293: 2125.09 ps
NAND-n1294: 1460.18 ps
INP-n1295: 1991.99 ps
NAND-n1296: 1391.05 ps
INP-n1297: 1925.17 ps
NAND-n1298: 1378.40 ps
INP-n1299: 2026.67 ps
NAND-n1300: 1309.53 ps
INP-n1301: 1929.30 ps
NAND-n1302: 1255.17 ps
INP-n1303: 2032.57 ps
NAND-n1304: 1235.43 ps
INP-n1305: 2039.13 ps
NAND-n1306: 1264.23 ps
INP-n1307: 2029.71 ps
NAND-n1308: 1243.55 ps
INP-n1309: 2116.56 ps
NAND-n1310: 1220.04 ps
INP-n1311: 1992.86 ps
NAND-n1312: 1187.53 ps
INP-n1313: 2126.87 ps
NAND-n1314: 1189.31 ps
INP-n1315: 2218.00 ps
NAND-n1316: 1175.87 ps
INP-n1317: 2235.58 ps
NAND-n1318: 1143.37 ps
INP-n1319: 2264.89 ps
NAND-n1320: 1128.29 ps
INP-n1321: 2146.33 ps
NAND-n1322: 1074.57 ps
INP-n1323: 2213.60 ps
NAND-n1324: 1054.68 ps
INP-n1325: 2351.94 ps
NAND-n1326: 1053.72 ps
INP-n1327: 2409.81 ps
NAND-n1328: 1037.53 ps
INP-n1329: 2335.75 ps
NAND-n1330: 974.25 ps
INP-n1331: 2417.22 ps
NAND-n1332: 929.21 ps
INP-n1333: 2484.23 ps
NAND-n1334: 880.07 ps
INP-n1335: 2398.21 ps
NAND-n1336: 825.07 ps
INP-n1337: 2463.00 ps
NAND-n1338: 805.38 ps
INP-n1339: 2621.75 ps
NAND-n1340: 839.71 ps
INP-n1341: 2574.00 ps
NAND-n1342: 794.93 ps
INP-n1343: 2584.91 ps
NAND-n1344: 737.36 ps
INP-n1345: 2572.66 ps
NAND-n1346: 716.58 ps
INP-n1347: 2663.40 ps
NAND-n1348: 697.48 ps
INP-n1349: 2776.27 ps
NAND-n1350: 709.12 ps
INP-n1351: 2452.98 ps
NAND-n1352: 1865.70 ps
INP-n1353: 2421.66 ps
NAND-n1354: 1860.90 ps
INP-n1355: 237.99 ps
NAND-n1356: 2287.94 ps
INP-n1357: 3381.53 ps
NAND-n1358: 2347.62 ps
INP-n1359: 3275.20 ps
NAND-n1360: 2393.36 ps
INP-n1361: 3235.49 ps
NAND-n1362: 2371.96 ps
INP-n1363: 3224.48 ps
NAND-n1364: 2386.86 ps
INP-n1365: 3142.25 ps
NAND-n1366: 2428.79 ps
INP-n1367: 3060.02 ps
NAND-n1368: 2428.79 ps
INP-n1369: 2949.08 ps
NAND-n1370: 2428.79 ps
INP-n1371: 2909.37 ps
NAND-n1372: 2428.79 ps
INP-n1373: 2898.36 ps
NAND-n1374: 2428.79 ps
INP-n1375: 2787.43 ps
NAND-n1376: 2428.79 ps
INP-n1377: 2776.42 ps
NAND-n1378: 2428.79 ps
INP-n1379: 2665.48 ps
NAND-n1380: 2428.79 ps
INP-n1381: 2625.78 ps
NAND-n1382: 2462.05 ps
INP-n1383: 2614.76 ps
NAND-n1384: 2462.27 ps
INP-n1385: 2503.84 ps
NAND-n1386: 2462.05 ps
INP-n1387: 2492.82 ps
NAND-n1388: 2462.05 ps
INP-n1389: 2381.85 ps
NAND-n1390: 2428.79 ps
INP-n1391: 2330.31 ps
NAND-n1392: 2428.79 ps
INP-n1393: 2328.81 ps
NAND-n1394: 2428.79 ps
INP-n1395: 3499.01 ps
NAND-n1396: 2593.13 ps
INP-n1397: 3499.01 ps
NAND-n1398: 2529.34 ps
INP-n1399: 3499.01 ps
NAND-n1400: 2445.19 ps
INP-n1401: 3499.01 ps
NAND-n1402: 2400.00 ps
INP-n1403: 3499.01 ps
NAND-n1404: 2456.61 ps
INP-n1405: 3499.01 ps
NAND-n1406: 2400.00 ps
INP-n1407: 3499.01 ps
NAND-n1408: 2474.68 ps
INP-n1409: 3499.01 ps
NAND-n1410: 2472.30 ps
INP-n1411: 3499.01 ps
NAND-n1412: 2472.30 ps
INP-n1413: 3499.01 ps
NAND-n1414: 2456.61 ps
INP-n1415: 3499.01 ps
NAND-n1416: 2378.60 ps
INP-n1417: 3499.01 ps
NAND-n1418: 2517.49 ps
INP-n1419: 3499.01 ps
NAND-n1420: 2474.68 ps
INP-n1421: 3499.01 ps
NAND-n1422: 2450.90 ps
INP-n1423: 3499.01 ps
NAND-n1424: 2472.30 ps
INP-n1425: 3499.01 ps
NAND-n1426: 2400.00 ps
INP-n1427: 3499.01 ps
NAND-n1428: 2474.68 ps
INP-n1429: 3499.01 ps
NAND-n1430: 2472.30 ps
INP-n1431: 3499.01 ps
NAND-n1432: 2472.30 ps
INP-n1433: 3499.01 ps
NAND-n1434: 2474.68 ps
INP-n1435: 3499.01 ps
NAND-n1436: 2517.49 ps
INP-n1437: 3499.01 ps
NAND-n1438: 2450.90 ps
INP-n1439: 3499.01 ps
NAND-n1440: 2400.00 ps
INP-n1441: 3499.01 ps
NAND-n1442: 2472.30 ps
INP-n1443: 3499.01 ps
NAND-n1444: 2517.49 ps
INP-n1445: 3499.01 ps
NAND-n1446: 2474.68 ps
INP-n1447: 3499.01 ps
NAND-n1448: 2448.52 ps
INP-n1449: 3499.01 ps
NAND-n1450: 2427.12 ps
INP-n1451: 3499.01 ps
NAND-n1452: 2448.32 ps
INP-n1453: 3499.01 ps
NAND-n1454: 2590.75 ps
INP-n1455: 3499.01 ps
NAND-n1456: 2638.64 ps
INP-n1457: 3499.01 ps
NAND-n1458: 2638.38 ps
INP-n1459: 1946.48 ps
AND-n1460: 1085.79 ps
INP-n1461: 2057.59 ps
NAND-n1462: 1149.96 ps
INP-n1463: 2316.25 ps
NAND-n1464: 830.59 ps
INP-n1465: 1824.86 ps
NAND-n1466: 1261.28 ps
INP-n1467: 2143.81 ps
NAND-n1468: 1059.76 ps
INP-n1469: 1991.99 ps
NAND-n1470: 1490.08 ps
INP-n1471: 1971.37 ps
NAND-n1472: 1144.42 ps
INP-n1473: 2230.03 ps
NAND-n1474: 970.20 ps
INP-n1475: 2014.48 ps
NAND-n1476: 1060.52 ps
INP-n1477: 2186.92 ps
NAND-n1478: 958.22 ps
INP-n1479: 2117.95 ps
NAND-n1480: 1548.65 ps
INP-n1481: 1885.13 ps
NAND-n1482: 1268.23 ps
INP-n1483: 1824.86 ps
NAND-n1484: 1402.53 ps
INP-n1485: 2273.14 ps
NAND-n1486: 871.06 ps
INP-n1487: 2100.70 ps
NAND-n1488: 1060.17 ps
INP-n1489: 1824.86 ps
NAND-n1490: 1313.74 ps
INP-n1491: 2100.70 ps
NAND-n1492: 1092.74 ps
INP-n1493: 2273.14 ps
NAND-n1494: 817.03 ps
INP-n1495: 2014.48 ps
NAND-n1496: 1092.65 ps
INP-n1497: 2186.92 ps
NAND-n1498: 926.34 ps
INP-n1499: 2125.09 ps
NAND-n1500: 1528.74 ps
INP-n1501: 1885.13 ps
NAND-n1502: 1279.59 ps
INP-n1503: 2366.13 ps
NAND-n1504: 846.78 ps
INP-n1505: 2143.81 ps
NAND-n1506: 1010.38 ps
INP-n1507: 1824.86 ps
NAND-n1508: 1432.82 ps
INP-n1509: 1940.88 ps
NAND-n1510: 1190.03 ps
INP-n1511: 2230.03 ps
NAND-n1512: 925.14 ps
INP-n1513: 2057.59 ps
NAND-n1514: 1155.93 ps
INP-n1515: 2316.25 ps
NAND-n1516: 829.65 ps
INP-n1517: 1824.86 ps
NAND-n1518: 1228.68 ps
INP-n1519: 2865.82 ps
NOT-n1520: 3554.90 ps
INP-n1521: 3542.13 ps
NAND-n1522: 2714.58 ps
INP-n1523: 3542.13 ps
NOT-n1524: 2696.85 ps
NAND-n1525: 1589.65 ps
NAND-n1526: 785.26 ps
NOT-n1527: 2404.06 ps
NAND-n1528: 1571.60 ps
NAND-n1529: 1585.87 ps
NOT-n1530: 1571.60 ps
NAND-n1531: 1404.58 ps
NAND-n1532: 797.16 ps
NOT-n1533: 2065.58 ps
AND-n1534: 3495.35 ps
AND-n1535: 3489.44 ps
NAND-n1536: 786.39 ps
NAND-n1537: 777.66 ps
NAND-n1538: 1684.82 ps
NAND-n1539: 769.63 ps
NAND-n1540: 760.90 ps
NAND-n1541: 1668.06 ps
NAND-n1542: 682.39 ps
NAND-n1543: 673.66 ps
NAND-n1544: 1580.82 ps
NAND-n1545: 650.91 ps
NAND-n1546: 642.18 ps
NAND-n1547: 1549.34 ps
NAND-n1548: 671.77 ps
NAND-n1549: 663.05 ps
NAND-n1550: 1570.20 ps
NAND-n1551: 660.80 ps
NAND-n1552: 652.07 ps
NAND-n1553: 1559.23 ps
NAND-n1554: 688.80 ps
NAND-n1555: 680.07 ps
NAND-n1556: 1587.23 ps
NAND-n1557: 1504.54 ps
NAND-n1558: 1495.82 ps
NAND-n1559: 2068.98 ps
NAND-n1560: 1527.97 ps
NAND-n1561: 1519.24 ps
NAND-n1562: 2082.48 ps
NAND-n1563: 639.18 ps
NAND-n1564: 630.45 ps
NAND-n1565: 1537.61 ps
NAND-n1566: 1367.39 ps
NAND-n1567: 1358.66 ps
NAND-n1568: 1967.21 ps
NAND-n1569: 1327.45 ps
NAND-n1570: 1318.73 ps
NAND-n1571: 1966.96 ps
NAND-n1572: 1270.91 ps
NAND-n1573: 1262.19 ps
NAND-n1574: 1950.11 ps
NAND-n1575: 1231.11 ps
NAND-n1576: 1222.38 ps
NAND-n1577: 1950.01 ps
NAND-n1578: 1201.42 ps
NAND-n1579: 1192.69 ps
NAND-n1580: 1960.01 ps
NAND-n1581: 1230.97 ps
NAND-n1582: 1222.24 ps
NAND-n1583: 2029.25 ps
NAND-n1584: 1146.39 ps
NAND-n1585: 1137.67 ps
NAND-n1586: 1984.37 ps
NAND-n1587: 1163.92 ps
NAND-n1588: 1155.19 ps
NAND-n1589: 2041.58 ps
NAND-n1590: 1125.59 ps
NAND-n1591: 1116.87 ps
NAND-n1592: 2024.02 ps
NAND-n1593: 1047.06 ps
NAND-n1594: 1038.33 ps
NAND-n1595: 1945.49 ps
NAND-n1596: 766.25 ps
NAND-n1597: 757.52 ps
NAND-n1598: 1664.68 ps
NAND-n1599: 970.50 ps
NAND-n1600: 961.77 ps
NAND-n1601: 1868.93 ps
NAND-n1602: 1081.71 ps
NAND-n1603: 1072.98 ps
NAND-n1604: 1980.14 ps
NAND-n1605: 1037.27 ps
NAND-n1606: 1028.54 ps
NAND-n1607: 1935.69 ps
NAND-n1608: 898.19 ps
NAND-n1609: 889.46 ps
NAND-n1610: 1796.62 ps
NAND-n1611: 919.01 ps
NAND-n1612: 910.28 ps
NAND-n1613: 1817.44 ps
NAND-n1614: 925.56 ps
NAND-n1615: 916.83 ps
NAND-n1616: 1823.99 ps
NAND-n1617: 915.46 ps
NAND-n1618: 906.74 ps
NAND-n1619: 1813.89 ps
NAND-n1620: 910.08 ps
NAND-n1621: 901.35 ps
NAND-n1622: 1808.51 ps
NAND-n1623: 787.51 ps
NAND-n1624: 778.79 ps
NAND-n1625: 1685.94 ps
NAND-n1626: 773.31 ps
NAND-n1627: 764.58 ps
NAND-n1628: 1671.73 ps
NAND-n1629: 761.41 ps
NAND-n1630: 752.68 ps
NAND-n1631: 1659.84 ps
NAND-n1632: 367.98 ps
NAND-n1633: 359.25 ps
NAND-n1634: 1578.15 ps
NAND-n1635: 384.66 ps
NAND-n1636: 375.93 ps
NAND-n1637: 1595.03 ps
NAND-n1638: 353.33 ps
NAND-n1639: 344.60 ps
NAND-n1640: 1529.46 ps
NAND-n1641: 330.64 ps
NAND-n1642: 321.91 ps
NAND-n1643: 1484.54 ps
NAND-n1644: 346.13 ps
NAND-n1645: 337.41 ps
NAND-n1646: 1500.34 ps
NAND-n1647: 382.44 ps
NAND-n1648: 373.71 ps
NAND-n1649: 1497.01 ps
NAND-n1650: 346.85 ps
NAND-n1651: 338.12 ps
NAND-n1652: 1469.23 ps
NAND-n1653: 360.99 ps
NAND-n1654: 349.35 ps
NAND-n1655: 2201.65 ps
NAND-n1656: 386.82 ps
NAND-n1657: 376.65 ps
NAND-n1658: 2225.40 ps
NAND-n1659: 343.82 ps
NAND-n1660: 335.10 ps
NAND-n1661: 1424.66 ps
NAND-n1662: 327.68 ps
NAND-n1663: 318.96 ps
NAND-n1664: 2122.33 ps
NAND-n1665: 295.81 ps
NAND-n1666: 287.08 ps
NAND-n1667: 2050.69 ps
NAND-n1668: 307.48 ps
NAND-n1669: 298.75 ps
NAND-n1670: 2022.58 ps
NAND-n1671: 334.14 ps
NAND-n1672: 325.41 ps
NAND-n1673: 2009.46 ps
NAND-n1674: 346.76 ps
NAND-n1675: 338.04 ps
NAND-n1676: 1982.32 ps
NAND-n1677: 378.10 ps
NAND-n1678: 369.38 ps
NAND-n1679: 1973.88 ps
NAND-n1680: 367.85 ps
NAND-n1681: 359.12 ps
NAND-n1682: 1923.86 ps
NAND-n1683: 444.23 ps
NAND-n1684: 435.50 ps
NAND-n1685: 1960.46 ps
NAND-n1686: 480.56 ps
NAND-n1687: 471.83 ps
NAND-n1688: 1957.02 ps
NAND-n1689: 538.19 ps
NAND-n1690: 529.46 ps
NAND-n1691: 1974.87 ps
NAND-n1692: 451.99 ps
NAND-n1693: 443.26 ps
NAND-n1694: 1542.10 ps
NAND-n1695: 501.52 ps
NAND-n1696: 492.79 ps
NAND-n1697: 1898.42 ps
NAND-n1698: 639.35 ps
NAND-n1699: 630.62 ps
NAND-n1700: 1996.48 ps
NAND-n1701: 539.17 ps
NAND-n1702: 530.44 ps
NAND-n1703: 1856.53 ps
NAND-n1704: 431.76 ps
NAND-n1705: 423.03 ps
NAND-n1706: 1709.34 ps
NAND-n1707: 458.41 ps
NAND-n1708: 449.68 ps
NAND-n1709: 1730.16 ps
NAND-n1710: 465.43 ps
NAND-n1711: 456.70 ps
NAND-n1712: 1737.19 ps
NAND-n1713: 482.86 ps
NAND-n1714: 474.14 ps
NAND-n1715: 1754.62 ps
NAND-n1716: 450.40 ps
NAND-n1717: 441.67 ps
NAND-n1718: 1722.33 ps
NAND-n1719: 355.95 ps
NAND-n1720: 347.22 ps
NAND-n1721: 1593.57 ps
NAND-n1722: 371.11 ps
NAND-n1723: 362.38 ps
NAND-n1724: 1581.28 ps
NAND-n1725: 495.13 ps
NAND-n1726: 486.40 ps
NAND-n1727: 1526.40 ps
NAND-n1728: 400.34 ps
NAND-n1729: 712.08 ps
NAND-n1730: 400.34 ps
NAND-n1731: 397.36 ps
NAND-n1732: 709.31 ps
NAND-n1733: 397.36 ps
NAND-n1734: 365.50 ps
NAND-n1735: 643.20 ps
NAND-n1736: 365.50 ps
NAND-n1737: 344.16 ps
NAND-n1738: 599.64 ps
NAND-n1739: 344.16 ps
NAND-n1740: 359.67 ps
NAND-n1741: 615.45 ps
NAND-n1742: 359.67 ps
NAND-n1743: 406.94 ps
NAND-n1744: 623.09 ps
NAND-n1745: 406.94 ps
NAND-n1746: 355.47 ps
NAND-n1747: 579.43 ps
NAND-n1748: 355.47 ps
NAND-n1749: 558.09 ps
NAND-n1750: 1503.23 ps
NAND-n1751: 558.09 ps
NAND-n1752: 606.95 ps
NAND-n1753: 1548.54 ps
NAND-n1754: 606.95 ps
NAND-n1755: 358.28 ps
NAND-n1756: 540.68 ps
NAND-n1757: 358.28 ps
NAND-n1758: 455.25 ps
NAND-n1759: 1351.47 ps
NAND-n1760: 455.25 ps
NAND-n1761: 463.39 ps
NAND-n1762: 1319.84 ps
NAND-n1763: 463.39 ps
NAND-n1764: 462.76 ps
NAND-n1765: 1279.43 ps
NAND-n1766: 462.76 ps
NAND-n1767: 455.88 ps
NAND-n1768: 1232.77 ps
NAND-n1769: 455.88 ps
NAND-n1770: 473.93 ps
NAND-n1771: 1211.06 ps
NAND-n1772: 473.93 ps
NAND-n1773: 543.25 ps
